,ts_code,profit_daily,trade_date
2874,002399.SZ,0.0059830000000000005,20230713
2875,002408.SZ,0.009389999999999999,20230713
2876,000597.SZ,0.011673,20230713
2877,000612.SZ,0.020243,20230713
2878,000627.SZ,0.016287,20230713
2879,000630.SZ,0.02649,20230713
2880,000631.SZ,0.0069440000000000005,20230713
2881,000552.SZ,0.0,20230713
2882,000718.SZ,0.011321000000000001,20230713
2883,000709.SZ,0.00885,20230713
2884,000655.SZ,0.016871,20230713
2885,000672.SZ,0.008772,20230713
2886,000688.SZ,0.007033,20230713
2887,000698.SZ,0.0,20230713
2888,000536.SZ,0.022099,20230713
2889,000050.SZ,0.015054000000000001,20230713
2890,000058.SZ,0.012924,20230713
2891,000069.SZ,-0.0022570000000000003,20230713
2892,000078.SZ,0.003215,20230713
2893,000088.SZ,0.004107,20230713
2894,000039.SZ,0.002821,20230713
2895,000008.SZ,0.00431,20230713
2896,000031.SZ,0.016304,20230713
2897,000488.SZ,0.010308999999999999,20230713
2898,000498.SZ,0.004666,20230713
2899,000501.SZ,-0.055667999999999995,20230713
2900,000507.SZ,0.009091,20230713
2901,000520.SZ,0.006803,20230713
2902,000533.SZ,0.002326,20230713
2903,000402.SZ,0.00885,20230713
2904,000407.SZ,0.005435,20230713
2905,000417.SZ,0.052301,20230713
2906,000401.SZ,0.002721,20230713
2907,000750.SZ,0.011834,20230713
2908,000751.SZ,-0.008333,20230713
2909,000987.SZ,0.015552,20230713
2910,000973.SZ,0.008791,20230713
2911,000937.SZ,0.010853,20230713
2912,000949.SZ,0.006135000000000001,20230713
2913,000959.SZ,0.011298999999999998,20230713
2914,002042.SZ,0.003257,20230713
2915,002054.SZ,0.0013950000000000002,20230713
2916,002004.SZ,0.013916999999999999,20230713
2917,000931.SZ,0.0017150000000000002,20230713
2918,002010.SZ,0.007326,20230713
2919,000927.SZ,0.007246,20230713
2920,000813.SZ,0.017182,20230713
2921,000825.SZ,0.012755,20230713
2922,000828.SZ,0.0065569999999999995,20230713
2923,000833.SZ,0.006006,20230713
2924,000758.SZ,0.010373,20230713
2925,000785.SZ,-0.002421,20230713
2926,000789.SZ,0.005089,20230713
2927,000791.SZ,0.008961,20230713
2928,000900.SZ,0.017284,20230713
2929,000903.SZ,-0.0040160000000000005,20230713
2930,000908.SZ,0.0039369999999999995,20230713
2931,000912.SZ,0.004255,20230713
2932,000898.SZ,0.007143,20230713
2933,000859.SZ,0.007449,20230713
2934,000882.SZ,0.006024000000000001,20230713
2935,000886.SZ,0.012,20230713
2936,300350.SZ,0.009389999999999999,20230713
2937,300323.SZ,0.011396,20230713
2938,300326.SZ,0.020312999999999998,20230713
2939,300215.SZ,0.005659999999999999,20230713
2940,300180.SZ,0.0,20230713
2941,300187.SZ,-0.0033610000000000003,20230713
2942,300194.SZ,0.010283,20230713
2943,300198.SZ,-0.044828,20230713
2944,300279.SZ,0.019713,20230713
2945,300289.SZ,0.012478,20230713
2946,300234.SZ,-0.005515,20230713
2947,300237.SZ,-0.010256000000000001,20230713
2948,300239.SZ,0.004785,20230713
2949,300241.SZ,0.01996,20230713
2950,300439.SZ,0.010714,20230713
2951,300642.SZ,0.002013,20230713
2952,300685.SZ,0.0187,20230713
2953,300453.SZ,0.00438,20230713
2954,300463.SZ,0.022682,20230713
2955,300542.SZ,-0.0017410000000000001,20230713
2956,002797.SZ,0.012281,20230713
2957,002807.SZ,0.010811,20230713
2958,002752.SZ,0.00211,20230713
2959,002839.SZ,0.004684,20230713
2960,002627.SZ,0.026119,20230713
2961,002628.SZ,0.018462,20230713
2962,002631.SZ,0.007339,20230713
2963,002589.SZ,0.005935,20230713
2964,002636.SZ,0.034309,20230713
2965,002702.SZ,0.0038169999999999996,20230713
2966,002676.SZ,-0.009281000000000001,20230713
2967,002637.SZ,-0.002775,20230713
2968,002661.SZ,0.006399,20230713
2969,002662.SZ,-0.008824,20230713
2970,300072.SZ,0.008671,20230713
2971,300080.SZ,0.019379999999999998,20230713
2972,300055.SZ,0.014986,20230713
2973,300099.SZ,0.009554,20230713
2974,300107.SZ,-0.0020080000000000002,20230713
2975,002969.SZ,-0.0025,20230713
2976,002978.SZ,0.009800999999999999,20230713
2977,300006.SZ,0.011869000000000001,20230713
2978,002996.SZ,0.012156,20230713
2979,003026.SZ,0.020332,20230713
2980,600538.SH,-0.002326,20230714
2981,600510.SH,-0.005024999999999999,20230714
2982,600500.SH,-0.010733,20230714
2983,600507.SH,-0.0021460000000000003,20230714
2984,600512.SH,0.0,20230714
2985,600513.SH,-0.001033,20230714
2986,600516.SH,-0.006339,20230714
2987,600526.SH,0.017928,20230714
2988,600569.SH,-0.004975,20230714
2989,600604.SH,0.0,20230714
2990,600618.SH,0.0,20230714
2991,600623.SH,0.011254,20230714
2992,600628.SH,-0.0054269999999999995,20230714
2993,600595.SH,-0.010989,20230714
2994,600496.SH,-0.005222,20230714
2995,600360.SH,-0.0014080000000000002,20230714
2996,600368.SH,-0.002667,20230714
2997,600370.SH,0.00369,20230714
2998,600352.SH,-0.002144,20230714
2999,600318.SH,0.00311,20230714
3000,600327.SH,-0.004338,20230714
3001,600433.SH,-0.003003,20230714
3002,600871.SH,0.004785,20230714
3003,600874.SH,0.0017150000000000002,20230714
3004,600881.SH,0.0,20230714
3005,600888.SH,0.002439,20230714
3006,600820.SH,-0.004926,20230714
3007,600841.SH,-0.009630999999999999,20230714
3008,600966.SH,0.0096,20230714
3009,600908.SH,-0.005736,20230714
3010,600909.SH,0.0,20230714
3011,600815.SH,0.0,20230714
3012,600935.SH,-0.005235999999999999,20230714
3013,600939.SH,0.002933,20230714
3014,600811.SH,0.004386,20230714
3015,600688.SH,0.003175,20230714
3016,600694.SH,-0.000541,20230714
3017,600704.SH,-0.002062,20230714
3018,600717.SH,-0.0022170000000000002,20230714
3019,600724.SH,0.0025640000000000003,20230714
3020,600727.SH,-0.001689,20230714
3021,600682.SH,0.001271,20230714
3022,600643.SH,-0.007905,20230714
3023,600645.SH,-0.008741,20230714
3024,600649.SH,0.005128000000000001,20230714
3025,600655.SH,-0.005822000000000001,20230714
3026,600662.SH,0.0051990000000000005,20230714
3027,600668.SH,0.0008740000000000001,20230714
3028,600782.SH,-0.0026040000000000004,20230714
3029,600789.SH,0.0,20230714
3030,600798.SH,0.0,20230714
3031,600800.SH,-0.002809,20230714
3032,600802.SH,0.0020239999999999998,20230714
3033,600808.SH,0.003891,20230714
3034,600742.SH,-0.004614,20230714
3035,600746.SH,0.0,20230714
3036,600755.SH,0.002725,20230714
3037,300940.SZ,0.078917,20230714
3038,300941.SZ,0.070275,20230714
3039,300942.SZ,-0.0023580000000000003,20230714
3040,300891.SZ,0.0,20230714
3041,300873.SZ,-0.001452,20230714
3042,300741.SZ,-0.001343,20230714
3043,300867.SZ,-0.000574,20230714
3044,600179.SH,-0.0035210000000000003,20230714
3045,600162.SH,0.0,20230714
3046,600168.SH,0.0032890000000000003,20230714
3047,600169.SH,0.0040160000000000005,20230714
3048,600177.SH,0.003077,20230714
3049,600282.SH,-0.0057469999999999995,20230714
3050,600284.SH,-0.0016259999999999998,20230714
3051,600299.SH,0.001248,20230714
3052,600300.SH,0.006579000000000001,20230714
3053,600308.SH,0.0,20230714
3054,600231.SH,0.004464,20230714
3055,600143.SH,-0.003367,20230714
3056,600252.SH,0.0,20230714
3057,600255.SH,-0.009615,20230714
3058,600052.SH,-0.001923,20230714
3059,600015.SH,0.005464,20230714
3060,600017.SH,0.003413,20230714
3061,600018.SH,-0.001905,20230714
3062,600019.SH,0.005226,20230714
3063,600008.SH,-0.0069440000000000005,20230714
3064,600108.SH,0.0,20230714
3065,600120.SH,-0.002577,20230714
3066,600123.SH,0.009445,20230714
3067,600130.SH,0.007026,20230714
3068,600063.SH,0.003759,20230714
3069,600067.SH,0.00369,20230714
3070,600073.SH,0.001332,20230714
3071,600075.SH,0.0,20230714
3072,603969.SH,-0.002105,20230714
3073,603977.SH,0.004224,20230714
3074,603978.SH,-0.018651,20230714
3075,603989.SH,-0.001837,20230714
3076,605006.SH,-0.007762,20230714
3077,605169.SH,-0.0028870000000000002,20230714
3078,603609.SH,-0.00213,20230714
3079,603626.SH,0.001439,20230714
3080,603843.SH,-0.002625,20230714
3081,603815.SH,-0.002985,20230714
3082,605507.SH,-0.007466,20230714
3083,603558.SH,0.004819,20230714
3084,601665.SH,0.0,20230714
3085,601678.SH,0.0,20230714
3086,601700.SH,-0.011236,20230714
3087,601718.SH,0.0,20230714
3088,601528.SH,0.009747,20230714
3089,601568.SH,0.0,20230714
3090,601609.SH,0.0,20230714
3091,601827.SH,0.006595999999999999,20230714
3092,601828.SH,-0.006122,20230714
3093,601860.SH,-0.0039369999999999995,20230714
3094,601866.SH,0.0,20230714
3095,601515.SH,-0.004598,20230714
3096,601077.SH,0.0,20230714
3097,600997.SH,0.003241,20230714
3098,601002.SH,-0.013999999999999999,20230714
3099,601008.SH,0.0046949999999999995,20230714
3100,601011.SH,0.002732,20230714
3101,601016.SH,-0.010899,20230714
3102,601156.SH,-0.003053,20230714
3103,601375.SH,-0.0052910000000000006,20230714
3104,601187.SH,-0.005848,20230714
3105,601200.SH,-0.006098,20230714
3106,601212.SH,0.0035210000000000003,20230714
3107,601218.SH,-0.0052910000000000006,20230714
3108,601229.SH,0.001701,20230714
3109,601990.SH,-0.003614,20230714
3110,601992.SH,0.004651,20230714
3111,603323.SH,-0.0069440000000000005,20230714
3112,603332.SH,-0.01049,20230714
3113,603301.SH,-0.010406,20230714
3114,603538.SH,0.000539,20230714
3115,603429.SH,0.029064,20230714
3116,603360.SH,0.01534,20230714
3117,603060.SH,0.017544,20230714
3118,601997.SH,-0.001901,20230714
3119,603010.SH,-0.005372,20230714
3120,603020.SH,0.002174,20230714
3121,603213.SH,0.0008219999999999999,20230714
3122,603167.SH,0.004267,20230714
3123,603113.SH,0.0,20230714
3124,603132.SH,-0.005892,20230714
3125,002225.SZ,-0.0052910000000000006,20230714
3126,002226.SZ,-0.003868,20230714
3127,002203.SZ,-0.002437,20230714
3128,002208.SZ,0.0,20230714
3129,002288.SZ,0.009346,20230714
3130,002302.SZ,0.004196,20230714
3131,002303.SZ,0.006116,20230714
3132,002258.SZ,0.0035610000000000004,20230714
3133,002263.SZ,0.0,20230714
3134,002277.SZ,0.0,20230714
3135,002308.SZ,0.010526,20230714
3136,002187.SZ,-0.004425,20230714
3137,002091.SZ,-0.009032,20230714
3138,002106.SZ,0.00565,20230714
3139,002110.SZ,-0.002326,20230714
3140,002084.SZ,-0.010178,20230714
3141,002067.SZ,-0.0057469999999999995,20230714
3142,002075.SZ,-0.0024690000000000003,20230714
3143,002081.SZ,-0.008715,20230714
3144,002136.SZ,-0.011035999999999999,20230714
3145,002140.SZ,0.0,20230714
3146,002141.SZ,-0.008955,20230714
3147,002145.SZ,-0.010084,20230714
3148,002310.SZ,0.0,20230714
3149,002479.SZ,-0.006303,20230714
3150,002480.SZ,-0.01046,20230714
3151,002481.SZ,-0.013333,20230714
3152,002498.SZ,-0.010049999999999998,20230714
3153,002500.SZ,-0.0034899999999999996,20230714
3154,002449.SZ,0.009911999999999999,20230714
3155,002462.SZ,-0.0029070000000000003,20230714
3156,002545.SZ,0.0,20230714
3157,002551.SZ,0.007853,20230714
3158,002556.SZ,0.0,20230714
3159,002562.SZ,-0.00232,20230714
3160,002522.SZ,-0.011788,20230714
3161,002538.SZ,-0.008733999999999999,20230714
3162,002342.SZ,-0.004830999999999999,20230714
3163,002331.SZ,-0.00271,20230714
3164,002379.SZ,0.0,20230714
3165,002416.SZ,0.011841999999999998,20230714
3166,002419.SZ,0.0032790000000000002,20230714
3167,002386.SZ,-0.0062309999999999996,20230714
3168,002390.SZ,-0.002174,20230714
3169,002391.SZ,-0.002805,20230714
3170,002440.SZ,0.001484,20230714
3171,002392.SZ,0.002717,20230714
3172,002399.SZ,-0.003398,20230714
3173,002408.SZ,0.017054,20230714
3174,002054.SZ,0.0027860000000000003,20230714
3175,000597.SZ,-0.007692,20230714
3176,000612.SZ,-0.003968,20230714
3177,000627.SZ,-0.009615,20230714
3178,000630.SZ,0.016129,20230714
3179,000552.SZ,0.0,20230714
3180,000631.SZ,-0.010345,20230714
3181,000718.SZ,0.003731,20230714
3182,000709.SZ,-0.004386,20230714
3183,000655.SZ,0.003017,20230714
3184,000688.SZ,-0.006984000000000001,20230714
3185,000698.SZ,0.002392,20230714
3186,000672.SZ,0.005435,20230714
3187,000536.SZ,0.027027000000000002,20230714
3188,000050.SZ,0.021185999999999997,20230714
3189,000058.SZ,0.00319,20230714
3190,000069.SZ,0.002262,20230714
3191,000078.SZ,0.0,20230714
3192,000088.SZ,0.00409,20230714
3193,000039.SZ,0.002813,20230714
3194,000008.SZ,0.008584000000000001,20230714
3195,000031.SZ,-0.002674,20230714
3196,000488.SZ,-0.004082,20230714
3197,000498.SZ,0.013932,20230714
3198,000501.SZ,0.001072,20230714
3199,000507.SZ,0.0,20230714
3200,000520.SZ,-0.003378,20230714
3201,000533.SZ,-0.016241000000000002,20230714
3202,000402.SZ,0.0,20230714
3203,000407.SZ,0.008152,20230714
3204,000417.SZ,0.033797,20230714
3205,000401.SZ,0.004071,20230714
3206,000750.SZ,0.002924,20230714
3207,000973.SZ,-0.004357,20230714
3208,000987.SZ,-0.003063,20230714
3209,000931.SZ,0.023973,20230714
3210,000937.SZ,0.010736,20230714
3211,000949.SZ,-0.003049,20230714
3212,000959.SZ,-0.002793,20230714
3213,002042.SZ,0.0,20230714
3214,002004.SZ,0.0,20230714
3215,002010.SZ,-0.003636,20230714
3216,000927.SZ,0.0,20230714
3217,000813.SZ,-0.006757,20230714
3218,000825.SZ,0.0,20230714
3219,000828.SZ,0.002172,20230714
3220,000833.SZ,0.001493,20230714
3221,000751.SZ,0.002801,20230714
3222,000758.SZ,0.002053,20230714
3223,000785.SZ,-0.004854,20230714
3224,000789.SZ,-0.003797,20230714
3225,000791.SZ,-0.012433000000000001,20230714
3226,000900.SZ,-0.004854,20230714
3227,000903.SZ,-0.004032,20230714
3228,000908.SZ,0.003922,20230714
3229,000912.SZ,-0.016949000000000002,20230714
3230,000898.SZ,0.007092,20230714
3231,000859.SZ,0.0036969999999999998,20230714
3232,000882.SZ,0.0,20230714
3233,000886.SZ,-0.005929,20230714
3234,300350.SZ,0.004651,20230714
3235,300323.SZ,0.005634,20230714
3236,300326.SZ,-0.007657000000000001,20230714
3237,300215.SZ,-0.011257,20230714
3238,300198.SZ,-0.01083,20230714
3239,300180.SZ,0.0,20230714
3240,300187.SZ,-0.001686,20230714
3241,300194.SZ,-0.005089,20230714
3242,300279.SZ,0.003515,20230714
3243,300289.SZ,0.0,20230714
3244,300234.SZ,-0.0036969999999999998,20230714
3245,300237.SZ,0.005181,20230714
3246,300239.SZ,-0.003175,20230714
3247,300241.SZ,0.0058709999999999995,20230714
3248,300642.SZ,-0.004018,20230714
3249,300685.SZ,-0.007927,20230714
3250,300439.SZ,-0.000883,20230714
3251,300463.SZ,-0.009785,20230714
3252,300453.SZ,-0.00436,20230714
3253,300542.SZ,0.029643000000000003,20230714
3254,002797.SZ,-0.0017330000000000002,20230714
3255,002807.SZ,-0.005348,20230714
3256,002752.SZ,0.010526,20230714
3257,002839.SZ,0.0,20230714
3258,002627.SZ,0.005455,20230714
3259,002628.SZ,0.003021,20230714
3260,002631.SZ,-0.010929,20230714
3261,002589.SZ,-0.00295,20230714
3262,002637.SZ,-0.005566,20230714
3263,002676.SZ,0.0,20230714
3264,002702.SZ,-0.001901,20230714
3265,002636.SZ,0.034146,20230714
3266,002661.SZ,-0.00545,20230714
3267,002662.SZ,-0.005935,20230714
3268,300072.SZ,-0.002865,20230714
3269,300080.SZ,-0.013308,20230714
3270,300055.SZ,-0.0026850000000000003,20230714
3271,300099.SZ,0.012618,20230714
3272,300107.SZ,-0.002012,20230714
3273,002969.SZ,0.002506,20230714
3274,002978.SZ,-0.009706,20230714
3275,300006.SZ,0.0,20230714
3276,002996.SZ,-0.014412000000000001,20230714
3277,003026.SZ,-0.007533,20230714
3278,600538.SH,0.013986,20230717
3279,600526.SH,0.013699,20230717
3280,600496.SH,0.002625,20230717
3281,600500.SH,-0.023508,20230717
3282,600507.SH,-0.004301,20230717
3283,600510.SH,0.0,20230717
3284,600512.SH,0.003663,20230717
3285,600513.SH,0.008273,20230717
3286,600516.SH,-0.044657,20230717
3287,600604.SH,0.0021190000000000002,20230717
3288,600618.SH,0.001138,20230717
3289,600623.SH,0.00159,20230717
3290,600628.SH,0.004093,20230717
3291,600595.SH,0.0,20230717
3292,600569.SH,-0.005,20230717
3293,600360.SH,-0.008463,20230717
3294,600368.SH,0.002674,20230717
3295,600370.SH,-0.003676,20230717
3296,600352.SH,-0.0042959999999999995,20230717
3297,600318.SH,0.003101,20230717
3298,600327.SH,-0.002179,20230717
3299,600433.SH,-0.0030120000000000004,20230717
3300,600871.SH,0.0,20230717
3301,600874.SH,0.013699,20230717
3302,600881.SH,-0.009524,20230717
3303,600888.SH,-0.007299,20230717
3304,600815.SH,-0.003745,20230717
3305,600820.SH,0.006601,20230717
3306,600841.SH,-0.009724,20230717
3307,600966.SH,-0.025356999999999998,20230717
3308,600908.SH,0.005769,20230717
3309,600909.SH,0.0,20230717
3310,600935.SH,-0.010526,20230717
3311,600939.SH,0.002924,20230717
3312,600688.SH,-0.015823,20230717
3313,600694.SH,0.009204,20230717
3314,600704.SH,-0.004132,20230717
3315,600717.SH,-0.002222,20230717
3316,600724.SH,0.0,20230717
3317,600727.SH,0.006768,20230717
3318,600643.SH,0.003984,20230717
3319,600645.SH,-0.000588,20230717
3320,600649.SH,0.0,20230717
3321,600655.SH,0.016105,20230717
3322,600662.SH,0.001724,20230717
3323,600668.SH,0.0,20230717
3324,600682.SH,0.0,20230717
3325,600782.SH,-0.002611,20230717
3326,600789.SH,0.021472,20230717
3327,600798.SH,0.0,20230717
3328,600800.SH,-0.005634,20230717
3329,600802.SH,0.00404,20230717
3330,600808.SH,-0.015504,20230717
3331,600742.SH,-0.0057940000000000005,20230717
3332,600811.SH,-0.021834,20230717
3333,600746.SH,0.0,20230717
3334,600755.SH,-0.004076,20230717
3335,600308.SH,0.0026040000000000004,20230717
3336,300940.SZ,-0.00961,20230717
3337,300941.SZ,-0.028394,20230717
3338,300942.SZ,0.000788,20230717
3339,300873.SZ,-0.014057,20230717
3340,300891.SZ,-0.002144,20230717
3341,300741.SZ,0.021076,20230717
3342,300867.SZ,0.010339000000000001,20230717
3343,600179.SH,0.0,20230717
3344,600177.SH,0.001534,20230717
3345,600143.SH,0.003378,20230717
3346,600162.SH,0.0,20230717
3347,600168.SH,0.031148,20230717
3348,600169.SH,0.0,20230717
3349,600282.SH,-0.0057799999999999995,20230717
3350,600284.SH,0.008143000000000001,20230717
3351,600299.SH,0.001247,20230717
3352,600300.SH,-0.0032679999999999996,20230717
3353,600231.SH,-0.013333,20230717
3354,600252.SH,-0.004098,20230717
3355,600255.SH,-0.004854,20230717
3356,600052.SH,0.0038540000000000002,20230717
3357,600019.SH,-0.0051990000000000005,20230717
3358,600008.SH,0.003497,20230717
3359,600015.SH,-0.003623,20230717
3360,600017.SH,0.006803,20230717
3361,600018.SH,0.001908,20230717
3362,600108.SH,0.003215,20230717
3363,600120.SH,0.005168000000000001,20230717
3364,600123.SH,-0.009356999999999999,20230717
3365,600130.SH,-0.006977,20230717
3366,600063.SH,0.0,20230717
3367,600067.SH,-0.014705999999999999,20230717
3368,600073.SH,0.0039889999999999995,20230717
3369,600075.SH,-0.024641000000000003,20230717
3370,603969.SH,0.00211,20230717
3371,603977.SH,-0.006309,20230717
3372,603978.SH,-0.002236,20230717
3373,603989.SH,0.011045000000000001,20230717
3374,605006.SH,-0.003911,20230717
3375,605169.SH,0.0048259999999999996,20230717
3376,603609.SH,0.002134,20230717
3377,603626.SH,-0.0057469999999999995,20230717
3378,603815.SH,0.001497,20230717
3379,603843.SH,0.005263,20230717
3380,605507.SH,0.00094,20230717
3381,603558.SH,-0.001199,20230717
3382,603538.SH,-0.074313,20230717
3383,601665.SH,0.005222,20230717
3384,601678.SH,-0.004283,20230717
3385,601700.SH,0.011364,20230717
3386,601718.SH,-0.013605,20230717
3387,601528.SH,-0.009653,20230717
3388,601568.SH,-0.001908,20230717
3389,601609.SH,0.0,20230717
3390,601827.SH,0.007864,20230717
3391,601828.SH,-0.01232,20230717
3392,601515.SH,0.006928,20230717
3393,601866.SH,-0.004,20230717
3394,601860.SH,-0.003953,20230717
3395,601077.SH,-0.00542,20230717
3396,600997.SH,-0.003231,20230717
3397,601002.SH,0.006085,20230717
3398,601008.SH,-0.002336,20230717
3399,601011.SH,-0.002725,20230717
3400,601016.SH,0.0,20230717
3401,601156.SH,-0.008423,20230717
3402,601375.SH,0.007979,20230717
3403,601187.SH,-0.001961,20230717
3404,601200.SH,0.00409,20230717
3405,601212.SH,-0.007018,20230717
3406,601218.SH,0.005319000000000001,20230717
3407,601229.SH,0.001698,20230717
3408,601990.SH,-0.003628,20230717
3409,603323.SH,-0.004662,20230717
3410,603332.SH,0.018846,20230717
3411,603301.SH,-0.005607999999999999,20230717
3412,603429.SH,0.035565,20230717
3413,603360.SH,0.036827,20230717
3414,603060.SH,0.014368,20230717
3415,601992.SH,-0.0046300000000000004,20230717
3416,601997.SH,0.0,20230717
3417,603020.SH,0.0032540000000000004,20230717
3418,603010.SH,0.0036,20230717
3419,603213.SH,-0.020525,20230717
3420,603167.SH,0.001416,20230717
3421,603113.SH,-0.003619,20230717
3422,603132.SH,-0.001693,20230717
3423,002225.SZ,0.007979,20230717
3424,002226.SZ,-0.005825,20230717
3425,002203.SZ,0.005699999999999999,20230717
3426,002208.SZ,-0.003101,20230717
3427,002288.SZ,-0.0023150000000000002,20230717
3428,002302.SZ,0.0,20230717
3429,002303.SZ,0.0030399999999999997,20230717
3430,002258.SZ,-0.0063880000000000004,20230717
3431,002263.SZ,0.007463,20230717
3432,002187.SZ,-0.0014810000000000001,20230717
3433,002277.SZ,0.0031450000000000002,20230717
3434,002091.SZ,-0.0026040000000000004,20230717
3435,002106.SZ,0.010112000000000001,20230717
3436,002110.SZ,-0.004662,20230717
3437,002067.SZ,0.0,20230717
3438,002075.SZ,0.007426,20230717
3439,002081.SZ,0.0,20230717
3440,002084.SZ,0.010283,20230717
3441,002136.SZ,0.011158999999999999,20230717
3442,002140.SZ,-0.003286,20230717
3443,002141.SZ,0.006024000000000001,20230717
3444,002145.SZ,-0.013582,20230717
3445,002308.SZ,0.016667,20230717
3446,002479.SZ,0.004228,20230717
3447,002480.SZ,0.002114,20230717
3448,002481.SZ,-0.004505,20230717
3449,002498.SZ,0.015227999999999998,20230717
3450,002500.SZ,0.001751,20230717
3451,002449.SZ,0.001091,20230717
3452,002462.SZ,0.005830999999999999,20230717
3453,002545.SZ,-0.002736,20230717
3454,002551.SZ,-0.002597,20230717
3455,002556.SZ,0.006623,20230717
3456,002562.SZ,-0.004651,20230717
3457,002538.SZ,0.0014680000000000001,20230717
3458,002522.SZ,-0.017893,20230717
3459,002310.SZ,0.005881999999999999,20230717
3460,002440.SZ,0.002963,20230717
3461,002331.SZ,-0.005435,20230717
3462,002342.SZ,0.0,20230717
3463,002416.SZ,-0.006502,20230717
3464,002419.SZ,-0.0016339999999999998,20230717
3465,002408.SZ,-0.006098,20230717
3466,002379.SZ,0.009524,20230717
3467,002386.SZ,-0.028213,20230717
3468,002390.SZ,-0.002179,20230717
3469,002391.SZ,0.005626,20230717
3470,002399.SZ,-0.022165,20230717
3471,002392.SZ,-0.00271,20230717
3472,002054.SZ,0.001389,20230717
3473,000597.SZ,0.003876,20230717
3474,000612.SZ,-0.003984,20230717
3475,000627.SZ,-0.016181,20230717
3476,000630.SZ,-0.022222,20230717
3477,000552.SZ,0.0030299999999999997,20230717
3478,000631.SZ,-0.0034839999999999997,20230717
3479,000718.SZ,-0.003717,20230717
3480,000709.SZ,0.0,20230717
3481,000655.SZ,-0.0015040000000000001,20230717
3482,000688.SZ,-0.016624,20230717
3483,000698.SZ,-0.004773,20230717
3484,000672.SZ,-0.005405,20230717
3485,000536.SZ,0.0,20230717
3486,000050.SZ,-0.047717999999999997,20230717
3487,000058.SZ,0.027027000000000002,20230717
3488,000069.SZ,-0.009029,20230717
3489,000078.SZ,-0.00641,20230717
3490,000088.SZ,0.0,20230717
3491,000039.SZ,0.0014030000000000002,20230717
3492,000008.SZ,-0.008511,20230717
3493,000031.SZ,0.0053620000000000004,20230717
3494,000488.SZ,-0.006148,20230717
3495,000498.SZ,0.00458,20230717
3496,000501.SZ,0.0,20230717
3497,000507.SZ,0.0,20230717
3498,000520.SZ,-0.0067800000000000004,20230717
3499,000533.SZ,0.016509,20230717
3500,000402.SZ,-0.015350999999999998,20230717
3501,000407.SZ,0.0,20230717
3502,000417.SZ,0.005769,20230717
3503,000401.SZ,-0.008107999999999999,20230717
3504,000750.SZ,0.0,20230717
3505,000973.SZ,0.004376,20230717
3506,000987.SZ,-0.009217,20230717
3507,000931.SZ,-0.011706000000000001,20230717
3508,000937.SZ,-0.007587,20230717
3509,000949.SZ,0.0,20230717
3510,000959.SZ,0.002801,20230717
3511,002042.SZ,0.003247,20230717
3512,002004.SZ,0.0,20230717
3513,002010.SZ,-0.007299,20230717
3514,000927.SZ,0.0,20230717
3515,000813.SZ,-0.006803,20230717
3516,000825.SZ,-0.005038,20230717
3517,000828.SZ,-0.001083,20230717
3518,000833.SZ,-0.037258,20230717
3519,000751.SZ,-0.01676,20230717
3520,000758.SZ,-0.006148,20230717
3521,000785.SZ,0.014634000000000001,20230717
3522,000789.SZ,0.001271,20230717
3523,000791.SZ,0.001799,20230717
3524,000900.SZ,0.0,20230717
3525,000903.SZ,-0.012145999999999999,20230717
3526,000908.SZ,0.0,20230717
3527,000912.SZ,-0.00431,20230717
3528,000898.SZ,-0.017606,20230717
3529,000859.SZ,0.001842,20230717
3530,000882.SZ,0.017964,20230717
3531,000886.SZ,-0.00994,20230717
3532,300350.SZ,0.009259,20230717
3533,300323.SZ,0.022409,20230717
3534,300326.SZ,-0.0046300000000000004,20230717
3535,300215.SZ,0.020873,20230717
3536,300198.SZ,-0.007299,20230717
3537,300194.SZ,0.005115,20230717
3538,300180.SZ,-0.005464,20230717
3539,300187.SZ,0.037162,20230717
3540,300279.SZ,0.0,20230717
3541,300289.SZ,0.0035210000000000003,20230717
3542,300234.SZ,0.009276,20230717
3543,300237.SZ,0.005155,20230717
3544,300239.SZ,0.0063690000000000005,20230717
3545,300241.SZ,0.0,20230717
3546,300642.SZ,-0.01765,20230717
3547,300685.SZ,-0.023129,20230717
3548,300439.SZ,-0.007073,20230717
3549,300463.SZ,-0.028986,20230717
3550,300453.SZ,-0.00438,20230717
3551,300542.SZ,-0.00254,20230717
3552,002797.SZ,-0.005208000000000001,20230717
3553,002807.SZ,-0.005376,20230717
3554,002752.SZ,0.0042109999999999995,20230717
3555,002839.SZ,-0.006993,20230717
3556,002627.SZ,-0.001808,20230717
3557,002628.SZ,0.009035999999999999,20230717
3558,002589.SZ,-0.005917,20230717
3559,002631.SZ,0.007366,20230717
3560,002676.SZ,0.004684,20230717
3561,002702.SZ,-0.005714,20230717
3562,002636.SZ,-0.022642000000000002,20230717
3563,002637.SZ,-0.0018659999999999998,20230717
3564,002661.SZ,-0.06484,20230717
3565,002662.SZ,-0.00597,20230717
3566,300072.SZ,0.011493999999999999,20230717
3567,300080.SZ,0.0019270000000000001,20230717
3568,300055.SZ,0.009421,20230717
3569,300099.SZ,0.010903000000000001,20230717
3570,300107.SZ,0.008065,20230717
3571,002969.SZ,0.0025,20230717
3572,002978.SZ,0.006737999999999999,20230717
3573,300006.SZ,-0.002933,20230717
3574,002996.SZ,-0.002437,20230717
