,ts_code,profit_daily,trade_date
739,688663.SH,-0.005301,20230704
740,688665.SH,0.018751,20230704
741,688667.SH,0.074239,20230704
742,688077.SH,0.012594000000000001,20230704
743,605369.SH,0.006572,20230704
744,605378.SH,0.00515,20230704
745,605388.SH,-0.010946000000000001,20230704
746,605399.SH,0.0077729999999999995,20230704
747,605555.SH,0.008197,20230704
748,605577.SH,0.008811,20230704
749,605366.SH,0.0,20230704
750,688221.SH,0.022999000000000002,20230704
751,688155.SH,0.030654,20230704
752,688179.SH,0.007987,20230704
753,601279.SH,0.10071899999999999,20230704
754,603324.SH,0.011004,20230704
755,603329.SH,0.008955,20230704
756,603219.SH,-0.005544,20230704
757,603235.SH,0.005375,20230704
758,603266.SH,0.099929,20230704
759,603332.SH,-0.001198,20230704
760,603336.SH,-0.005881999999999999,20230704
761,603213.SH,0.019215,20230704
762,603051.SH,-0.029828999999999998,20230704
763,603070.SH,0.005904,20230704
764,601996.SH,0.00813,20230704
765,603170.SH,-0.0023350000000000003,20230704
766,603155.SH,-0.000791,20230704
767,603132.SH,0.003481,20230704
768,603112.SH,0.003422,20230704
769,002224.SZ,0.004219,20230704
770,002272.SZ,-0.006974,20230704
771,002178.SZ,0.013228,20230704
772,002087.SZ,0.047618999999999995,20230704
773,002084.SZ,0.0,20230704
774,002066.SZ,0.0058720000000000005,20230704
775,002165.SZ,0.0,20230704
776,002148.SZ,-0.0032790000000000002,20230704
777,002136.SZ,-0.0008640000000000001,20230704
778,002137.SZ,0.01016,20230704
779,002476.SZ,0.004464,20230704
780,002442.SZ,0.01006,20230704
781,002551.SZ,-0.0025840000000000004,20230704
782,002365.SZ,0.0030830000000000002,20230704
783,002331.SZ,0.04949099999999999,20230704
784,002377.SZ,-0.004132,20230704
785,002054.SZ,0.007092,20230704
786,000615.SZ,-0.049608,20230704
787,000633.SZ,0.015872999999999998,20230704
788,000554.SZ,0.005263,20230704
789,000533.SZ,0.014117999999999999,20230704
790,001201.SZ,0.007104,20230704
791,001208.SZ,-0.00105,20230704
792,001217.SZ,0.0,20230704
793,001258.SZ,0.001044,20230704
794,001308.SZ,0.004729,20230704
795,001323.SZ,-0.026345,20230704
796,001313.SZ,0.003764,20230704
797,000833.SZ,0.003035,20230704
798,000757.SZ,0.023866000000000002,20230704
799,000908.SZ,-0.003876,20230704
800,300340.SZ,-0.028691,20230704
801,300350.SZ,0.002299,20230704
802,300305.SZ,-0.017133,20230704
803,300306.SZ,-0.007352999999999999,20230704
804,300404.SZ,0.00385,20230704
805,300412.SZ,0.035651,20230704
806,300421.SZ,0.023936000000000002,20230704
807,300427.SZ,-0.001247,20230704
808,300375.SZ,0.033766,20230704
809,300386.SZ,0.005623,20230704
810,300391.SZ,0.0027289999999999997,20230704
811,300198.SZ,-0.003846,20230704
812,300209.SZ,0.01,20230704
813,300214.SZ,0.0,20230704
814,300153.SZ,0.0,20230704
815,300172.SZ,0.0,20230704
816,300272.SZ,0.0075049999999999995,20230704
817,300279.SZ,0.010771999999999999,20230704
818,300289.SZ,0.0,20230704
819,300234.SZ,0.013011,20230704
820,300237.SZ,0.005263,20230704
821,300240.SZ,0.009646,20230704
822,300241.SZ,0.011881,20230704
823,300250.SZ,0.008055,20230704
824,300614.SZ,0.008775,20230704
825,300616.SZ,-0.00544,20230704
826,300632.SZ,-0.009146,20230704
827,300577.SZ,0.014679,20230704
828,300642.SZ,-0.000987,20230704
829,300686.SZ,-0.012058,20230704
830,300690.SZ,-0.003067,20230704
831,300692.SZ,-0.00411,20230704
832,300707.SZ,0.090137,20230704
833,300651.SZ,0.010275000000000001,20230704
834,300673.SZ,-0.012694,20230704
835,300472.SZ,-0.003687,20230704
836,300473.SZ,0.065446,20230704
837,300484.SZ,0.044798,20230704
838,300485.SZ,0.001938,20230704
839,300437.SZ,-0.0006990000000000001,20230704
840,300453.SZ,0.00438,20230704
841,300542.SZ,0.01431,20230704
842,300543.SZ,0.019368,20230704
843,300546.SZ,0.012485999999999999,20230704
844,300552.SZ,0.199792,20230704
845,300561.SZ,0.008547,20230704
846,300501.SZ,-0.008088,20230704
847,002753.SZ,0.006831,20230704
848,002758.SZ,0.002463,20230704
849,002762.SZ,0.008902,20230704
850,002769.SZ,-0.010936,20230704
851,002783.SZ,0.0059240000000000004,20230704
852,002798.SZ,0.011661999999999999,20230704
853,002735.SZ,0.031838000000000005,20230704
854,002864.SZ,-0.0076890000000000005,20230704
855,002822.SZ,0.0,20230704
856,002825.SZ,0.008675,20230704
857,002702.SZ,0.009506,20230704
858,002613.SZ,-0.004264,20230704
859,002615.SZ,0.020679,20230704
860,002571.SZ,0.010294000000000001,20230704
861,002582.SZ,0.011976,20230704
862,002584.SZ,-0.012567,20230704
863,002666.SZ,0.017274,20230704
864,002676.SZ,-0.0024690000000000003,20230704
865,002658.SZ,-0.009792,20230704
866,002628.SZ,-0.006079,20230704
867,002630.SZ,0.007873999999999999,20230704
868,002900.SZ,0.008227,20230704
869,300062.SZ,-0.009957,20230704
870,300063.SZ,0.002326,20230704
871,300018.SZ,0.004425,20230704
872,300040.SZ,0.0063490000000000005,20230704
873,300086.SZ,0.001618,20230704
874,300132.SZ,0.02852,20230704
875,300137.SZ,0.0017829999999999999,20230704
876,300107.SZ,0.002033,20230704
877,300112.SZ,0.0625,20230704
878,300117.SZ,0.0,20230704
879,002949.SZ,0.008012,20230704
880,002953.SZ,0.010156,20230704
881,002969.SZ,0.010101,20230704
882,002903.SZ,0.0016489999999999999,20230704
883,003032.SZ,-0.004107,20230704
884,003037.SZ,-0.001575,20230704
885,003038.SZ,-0.022121,20230704
886,003039.SZ,-0.005875,20230704
887,003043.SZ,0.011335,20230704
888,300006.SZ,-0.008696,20230704
889,003026.SZ,0.025349,20230704
890,003015.SZ,0.0,20230704
891,003020.SZ,-0.003185,20230704
892,002977.SZ,0.022257,20230704
893,002982.SZ,0.0005729999999999999,20230704
894,002976.SZ,0.100144,20230704
895,002989.SZ,-0.018963,20230704
896,002991.SZ,-0.019349,20230704
897,002996.SZ,0.004105,20230704
898,003005.SZ,0.036621,20230704
899,003009.SZ,-0.011051,20230704
900,600538.SH,0.006977,20230705
901,600540.SH,-0.008696,20230705
902,600513.SH,-0.003096,20230705
903,600397.SH,0.006734,20230705
904,600802.SH,-0.006048,20230705
905,600800.SH,-0.002849,20230705
906,600727.SH,-0.0017330000000000002,20230705
907,600753.SH,-0.007463,20230705
908,300911.SZ,-0.022275,20230705
909,300922.SZ,-0.021320000000000002,20230705
910,300925.SZ,0.017313000000000002,20230705
911,300933.SZ,-0.006443,20230705
912,300937.SZ,0.000623,20230705
913,300940.SZ,-0.002319,20230705
914,300941.SZ,-0.003418,20230705
915,300942.SZ,0.001596,20230705
916,300946.SZ,-0.004904,20230705
917,300958.SZ,0.0028060000000000003,20230705
918,300962.SZ,-0.016022,20230705
919,300966.SZ,-0.001325,20230705
920,300969.SZ,-0.01784,20230705
921,300909.SZ,-0.008833,20230705
922,300908.SZ,-0.013193,20230705
923,300902.SZ,-0.004019,20230705
924,300870.SZ,-0.026826,20230705
925,300871.SZ,-0.01432,20230705
926,300873.SZ,0.005379,20230705
927,300875.SZ,0.0024690000000000003,20230705
928,300878.SZ,0.003922999999999999,20230705
929,300879.SZ,-0.031629,20230705
930,300880.SZ,0.044664,20230705
931,300881.SZ,0.012247,20230705
932,300975.SZ,0.04465499999999999,20230705
933,300882.SZ,0.021017,20230705
934,300891.SZ,0.019651000000000002,20230705
935,300893.SZ,-0.018905,20230705
936,300895.SZ,0.020139999999999998,20230705
937,300884.SZ,-0.010085,20230705
938,300976.SZ,-0.007266,20230705
939,301090.SZ,-0.020229,20230705
940,301099.SZ,-0.001924,20230705
941,301102.SZ,0.006902,20230705
942,301109.SZ,-0.006659000000000001,20230705
943,301116.SZ,-0.010931999999999999,20230705
944,301122.SZ,-0.007534999999999999,20230705
945,301123.SZ,-0.016437,20230705
946,301149.SZ,0.004762,20230705
947,301058.SZ,-0.009346,20230705
948,300981.SZ,-0.007905,20230705
949,300985.SZ,0.007423,20230705
950,300986.SZ,0.003901,20230705
951,300990.SZ,-0.00954,20230705
952,300994.SZ,-0.024224000000000002,20230705
953,300997.SZ,-0.025169999999999998,20230705
954,300978.SZ,-0.015515000000000001,20230705
955,301017.SZ,-0.005914,20230705
956,301025.SZ,-0.020627,20230705
957,301026.SZ,0.028775,20230705
958,301046.SZ,-0.027246000000000003,20230705
959,301048.SZ,-0.06101,20230705
960,300867.SZ,-0.002301,20230705
961,300863.SZ,-0.051417000000000004,20230705
962,300752.SZ,-0.004624,20230705
963,300771.SZ,0.010919000000000002,20230705
964,300774.SZ,-0.0089,20230705
965,600980.SH,0.055276,20230705
966,300719.SZ,-0.01796,20230705
967,300721.SZ,-0.009938,20230705
968,300731.SZ,-0.014349,20230705
969,300831.SZ,-0.008112000000000001,20230705
970,300835.SZ,0.157631,20230705
971,300843.SZ,0.017338,20230705
972,300848.SZ,0.000964,20230705
973,300852.SZ,-0.01361,20230705
974,300858.SZ,-0.022783,20230705
975,300860.SZ,-0.024543,20230705
976,300829.SZ,-0.007601,20230705
977,300828.SZ,-0.013253,20230705
978,300787.SZ,-0.009581,20230705
979,300809.SZ,-0.021878,20230705
980,300813.SZ,0.005506,20230705
981,301175.SZ,0.025276,20230705
982,301180.SZ,-0.015392999999999999,20230705
983,600165.SH,-0.057495000000000004,20230705
984,301177.SZ,-0.014819,20230705
985,600032.SH,-0.003946,20230705
986,301200.SZ,-0.009181,20230705
987,600070.SH,0.0,20230705
988,605136.SH,-0.013805000000000001,20230705
989,605138.SH,-0.003444,20230705
990,605169.SH,-0.001931,20230705
991,605183.SH,-0.016022,20230705
992,605199.SH,0.000659,20230705
993,605208.SH,-0.007767,20230705
994,605222.SH,-0.013731,20230705
995,605286.SH,-0.019926,20230705
996,605296.SH,-0.010584,20230705
997,605299.SH,-0.001554,20230705
998,605333.SH,-0.026564,20230705
999,605336.SH,-0.011105,20230705
1000,605337.SH,0.003263,20230705
1001,605338.SH,-0.022084000000000003,20230705
1002,605339.SH,-0.00905,20230705
1003,605118.SH,-0.0057079999999999995,20230705
1004,605116.SH,-0.002002,20230705
1005,605006.SH,-0.001307,20230705
1006,605007.SH,-0.007256,20230705
1007,605008.SH,0.004219,20230705
1008,605009.SH,-0.012567,20230705
1009,605050.SH,0.0008219999999999999,20230705
1010,605066.SH,-0.018124,20230705
1011,605068.SH,-0.025932,20230705
1012,605080.SH,-0.000991,20230705
1013,605089.SH,-0.020905999999999998,20230705
1014,605099.SH,-0.00935,20230705
1015,605108.SH,-0.009954,20230705
1016,605018.SH,-0.007299,20230705
1017,603681.SH,-0.007581,20230705
1018,603555.SH,-0.010989,20230705
1019,603843.SH,-0.0026040000000000004,20230705
1020,603716.SH,-0.004202,20230705
1021,603759.SH,0.013086,20230705
1022,605365.SH,-0.0006510000000000001,20230705
1023,605368.SH,0.011305,20230705
1024,688519.SH,0.007374,20230705
1025,688533.SH,-0.032146,20230705
1026,688580.SH,-0.00014000000000000001,20230705
1027,688330.SH,-0.014809000000000001,20230705
1028,688345.SH,0.001578,20230705
1029,688377.SH,0.018210999999999998,20230705
1030,688595.SH,0.033435,20230705
1031,688767.SH,0.001761,20230705
1032,688776.SH,-0.039933,20230705
1033,688788.SH,-0.016667,20230705
1034,688699.SH,-0.012756,20230705
1035,688606.SH,-0.002483,20230705
1036,688626.SH,-0.0037119999999999996,20230705
1037,688636.SH,0.0030280000000000003,20230705
1038,688661.SH,-0.072327,20230705
1039,688663.SH,0.012341999999999999,20230705
1040,688665.SH,0.000319,20230705
1041,688667.SH,-0.036498,20230705
1042,688077.SH,0.129076,20230705
1043,605369.SH,-0.028461,20230705
1044,605378.SH,-0.009821,20230705
1045,605388.SH,-0.007115,20230705
1046,605399.SH,-0.006612,20230705
1047,605555.SH,-0.024390000000000002,20230705
1048,605577.SH,-0.010582000000000001,20230705
1049,605366.SH,-0.015907,20230705
1050,688221.SH,-0.009892,20230705
1051,688155.SH,0.007254,20230705
1052,688179.SH,-0.02245,20230705
1053,601279.SH,-0.045751999999999994,20230705
1054,603324.SH,-0.009822,20230705
1055,603329.SH,-0.010355000000000001,20230705
1056,603219.SH,-0.010452999999999999,20230705
1057,603235.SH,-0.009748,20230705
1058,603266.SH,0.041531000000000005,20230705
1059,603332.SH,-0.002398,20230705
1060,603336.SH,-0.007890000000000001,20230705
1061,603213.SH,0.00082,20230705
1062,603051.SH,-0.012470000000000002,20230705
1063,603070.SH,0.029349,20230705
1064,601996.SH,-0.004032,20230705
1065,603170.SH,-0.022940000000000002,20230705
1066,603155.SH,-0.011085000000000001,20230705
1067,603132.SH,0.02255,20230705
1068,603112.SH,-0.005115,20230705
1069,002224.SZ,-0.010504,20230705
1070,002272.SZ,-0.033708,20230705
1071,002087.SZ,0.050505,20230705
1072,002084.SZ,-0.009975000000000001,20230705
1073,002066.SZ,-0.002502,20230705
1074,002165.SZ,0.0,20230705
1075,002178.SZ,-0.015666,20230705
1076,002148.SZ,-0.006579000000000001,20230705
1077,002136.SZ,0.012111,20230705
1078,002137.SZ,-0.00431,20230705
1079,002476.SZ,0.011111,20230705
1080,002442.SZ,0.0,20230705
1081,002551.SZ,-0.007772,20230705
1082,002365.SZ,0.007246,20230705
1083,002331.SZ,0.002774,20230705
1084,002377.SZ,-0.004149,20230705
1085,002054.SZ,0.008451,20230705
1086,000615.SZ,-0.049451,20230705
1087,000633.SZ,0.017044999999999998,20230705
1088,000554.SZ,0.0017449999999999998,20230705
1089,000533.SZ,-0.006961,20230705
1090,001201.SZ,-0.010373,20230705
1091,001208.SZ,-0.006309,20230705
1092,001217.SZ,-0.0025640000000000003,20230705
1093,001258.SZ,-0.007299,20230705
1094,001308.SZ,-0.009413,20230705
1095,001313.SZ,-0.00625,20230705
1096,001323.SZ,0.0008640000000000001,20230705
1097,000833.SZ,0.0075639999999999995,20230705
1098,000757.SZ,0.002331,20230705
1099,000908.SZ,0.007782,20230705
1100,300340.SZ,0.04683,20230705
1101,300350.SZ,-0.004587,20230705
1102,300305.SZ,0.001835,20230705
1103,300306.SZ,0.0024690000000000003,20230705
1104,300404.SZ,0.005753,20230705
1105,300412.SZ,-0.012048000000000001,20230705
1106,300421.SZ,-0.007792,20230705
1107,300427.SZ,-0.014981,20230705
1108,300375.SZ,-0.012723,20230705
1109,300386.SZ,-0.017707,20230705
1110,300391.SZ,-0.006803,20230705
1111,300198.SZ,-0.003861,20230705
1112,300209.SZ,-0.009901,20230705
1113,300214.SZ,-0.0048,20230705
1114,300153.SZ,-0.013809,20230705
1115,300172.SZ,0.0,20230705
1116,300272.SZ,0.0,20230705
1117,300279.SZ,0.0,20230705
1118,300289.SZ,0.003565,20230705
1119,300234.SZ,-0.001835,20230705
1120,300237.SZ,0.0,20230705
1121,300240.SZ,-0.003185,20230705
1122,300241.SZ,-0.007828,20230705
1123,300250.SZ,-0.030116999999999998,20230705
1124,300614.SZ,0.018847,20230705
1125,300616.SZ,-0.014918,20230705
1126,300632.SZ,0.0015379999999999999,20230705
1127,300577.SZ,-0.012055,20230705
1128,300642.SZ,0.000494,20230705
1129,300686.SZ,-0.031733,20230705
1130,300690.SZ,-0.010462,20230705
1131,300692.SZ,-0.005502,20230705
1132,300707.SZ,0.066507,20230705
1133,300651.SZ,0.003269,20230705
1134,300673.SZ,-0.012143,20230705
1135,300472.SZ,-0.012950999999999999,20230705
1136,300473.SZ,0.072879,20230705
1137,300484.SZ,-0.035961,20230705
1138,300485.SZ,-0.007737000000000001,20230705
1139,300437.SZ,-0.007692,20230705
1140,300453.SZ,0.001453,20230705
1141,300542.SZ,-0.010787999999999999,20230705
1142,300543.SZ,-0.018000000000000002,20230705
1143,300546.SZ,-0.013405,20230705
1144,300552.SZ,0.006938,20230705
1145,300561.SZ,-0.028814000000000003,20230705
1146,300501.SZ,0.0017469999999999999,20230705
1147,002753.SZ,-0.004071,20230705
1148,002758.SZ,0.000819,20230705
1149,002762.SZ,-0.021568999999999998,20230705
1150,002769.SZ,0.003686,20230705
1151,002783.SZ,-0.004711,20230705
1152,002798.SZ,-0.021614,20230705
1153,002735.SZ,-0.008415,20230705
1154,002864.SZ,-0.005810999999999999,20230705
1155,002822.SZ,-0.004717,20230705
1156,002825.SZ,-0.0086,20230705
1157,002613.SZ,-0.004283,20230705
1158,002615.SZ,-0.005789,20230705
1159,002571.SZ,0.007278,20230705
1160,002582.SZ,-0.022484999999999998,20230705
1161,002584.SZ,0.007272999999999999,20230705
1162,002900.SZ,0.008159999999999999,20230705
1163,002666.SZ,-0.015094000000000002,20230705
1164,002676.SZ,0.014851000000000001,20230705
1165,002702.SZ,-0.015066,20230705
1166,002658.SZ,-0.0037080000000000004,20230705
1167,002628.SZ,0.006116,20230705
1168,002630.SZ,-0.003906,20230705
1169,002903.SZ,-0.025926,20230705
1170,300062.SZ,-0.017241,20230705
1171,300063.SZ,-0.018561,20230705
1172,300018.SZ,-0.014684,20230705
1173,300040.SZ,-0.006309,20230705
1174,300086.SZ,-0.004847000000000001,20230705
1175,300132.SZ,-0.0034660000000000003,20230705
1176,300137.SZ,-0.005338000000000001,20230705
1177,300107.SZ,-0.004057,20230705
1178,300112.SZ,-0.016680999999999998,20230705
1179,300117.SZ,-0.012739,20230705
1180,002949.SZ,-0.006503,20230705
1181,002953.SZ,-0.010878,20230705
1182,002969.SZ,-0.005,20230705
1183,003032.SZ,-0.010997,20230705
1184,003037.SZ,0.003155,20230705
1185,003038.SZ,-0.010327,20230705
1186,003039.SZ,-0.004137,20230705
1187,003043.SZ,-0.016723,20230705
1188,300006.SZ,-0.002924,20230705
1189,003026.SZ,-0.00618,20230705
1190,003015.SZ,-0.002099,20230705
1191,003020.SZ,-0.010915999999999999,20230705
1192,002977.SZ,-0.009812999999999999,20230705
1193,002982.SZ,-0.012321,20230705
1194,002976.SZ,-0.032417,20230705
1195,002989.SZ,-0.017624,20230705
1196,002991.SZ,-0.017297,20230705
1197,002996.SZ,0.009812,20230705
1198,003005.SZ,-0.02789,20230705
1199,003009.SZ,-0.031038999999999997,20230705
1200,600540.SH,0.013158000000000001,20230706
1201,600538.SH,0.006928,20230706
1202,600513.SH,-0.003106,20230706
1203,600397.SH,0.0,20230706
1204,600980.SH,-0.03869,20230706
1205,600802.SH,-0.004057,20230706
1206,600800.SH,0.008571,20230706
1207,600727.SH,0.0,20230706
1208,600753.SH,0.0,20230706
1209,300719.SZ,-0.005121,20230706
1210,300911.SZ,-0.001356,20230706
1211,300922.SZ,0.0,20230706
1212,300925.SZ,-0.019060999999999998,20230706
1213,300933.SZ,-0.003891,20230706
1214,300937.SZ,-0.020548,20230706
1215,300940.SZ,0.00523,20230706
1216,300941.SZ,-0.00098,20230706
1217,300942.SZ,0.001594,20230706
1218,300946.SZ,0.008301,20230706
1219,300958.SZ,0.001131,20230706
1220,300962.SZ,0.00393,20230706
1221,300966.SZ,-0.011498999999999999,20230706
1222,300969.SZ,0.037547000000000004,20230706
1223,300975.SZ,-0.009066999999999999,20230706
1224,300976.SZ,0.002374,20230706
1225,300909.SZ,-0.0048270000000000006,20230706
1226,300873.SZ,0.004377,20230706
1227,300875.SZ,-0.012558,20230706
1228,300878.SZ,-0.0021709999999999998,20230706
1229,300879.SZ,0.011432,20230706
1230,300880.SZ,-0.037079,20230706
1231,300881.SZ,-0.002722,20230706
1232,300882.SZ,0.00166,20230706
1233,300884.SZ,0.010971999999999999,20230706
1234,300891.SZ,-0.020343,20230706
1235,300893.SZ,0.012846,20230706
1236,300895.SZ,-0.015629,20230706
1237,300902.SZ,0.043853,20230706
1238,300908.SZ,-0.011809,20230706
1239,300978.SZ,0.014327000000000001,20230706
1240,300981.SZ,-0.010624,20230706
1241,301090.SZ,0.025135,20230706
1242,301099.SZ,0.051525,20230706
1243,301102.SZ,-0.010663,20230706
1244,301109.SZ,-0.004266,20230706
1245,301116.SZ,0.005852,20230706
1246,301122.SZ,-0.001356,20230706
1247,301123.SZ,0.020599,20230706
1248,301149.SZ,-0.005687,20230706
1249,301058.SZ,0.007257,20230706
1250,300985.SZ,-0.039649000000000004,20230706
1251,300986.SZ,-0.01307,20230706
1252,300990.SZ,-0.012581,20230706
1253,300994.SZ,0.004456,20230706
1254,300997.SZ,-0.00977,20230706
1255,301017.SZ,0.003245,20230706
1256,300871.SZ,0.012107000000000001,20230706
1257,301026.SZ,-0.02504,20230706
1258,301046.SZ,-0.019666,20230706
1259,301048.SZ,-0.040329,20230706
1260,301025.SZ,0.0025269999999999997,20230706
1261,300870.SZ,-0.005445,20230706
1262,300867.SZ,-0.002307,20230706
1263,300771.SZ,-0.005401,20230706
1264,300774.SZ,0.006531,20230706
1265,300752.SZ,-0.0063880000000000004,20230706
1266,300721.SZ,-0.006273999999999999,20230706
1267,300731.SZ,0.006024000000000001,20230706
1268,301175.SZ,-0.016949000000000002,20230706
1269,300835.SZ,-0.052518,20230706
1270,300843.SZ,-0.011515,20230706
1271,300848.SZ,-0.001926,20230706
1272,300852.SZ,0.011377,20230706
1273,300858.SZ,-0.008192,20230706
1274,300860.SZ,0.0031219999999999998,20230706
1275,300863.SZ,0.00098,20230706
1276,300831.SZ,-0.0007430000000000001,20230706
1277,300829.SZ,0.000957,20230706
1278,300787.SZ,-0.008656,20230706
1279,300813.SZ,-0.013005,20230706
1280,300828.SZ,0.007326,20230706
