,ts_code,profit_daily,trade_date
2873,002110.SZ,0.009389999999999999,20230713
2874,002060.SZ,0.0,20230713
2875,002061.SZ,0.007026,20230713
2876,002158.SZ,0.007809,20230713
2877,002170.SZ,-0.010417000000000001,20230713
2878,002171.SZ,0.006925,20230713
2879,002152.SZ,0.010648,20230713
2880,002149.SZ,0.011834,20230713
2881,002498.SZ,0.007594999999999999,20230713
2882,002465.SZ,0.018719,20230713
2883,002443.SZ,0.007429,20230713
2884,002461.SZ,0.017065,20230713
2885,002440.SZ,0.0014860000000000001,20230713
2886,002540.SZ,0.010169,20230713
2887,002558.SZ,0.018111,20230713
2888,002516.SZ,-0.008246999999999999,20230713
2889,002533.SZ,0.003636,20230713
2890,002345.SZ,0.0,20230713
2891,002344.SZ,0.014767999999999998,20230713
2892,002320.SZ,0.0144,20230713
2893,002429.SZ,0.027881,20230713
2894,002392.SZ,0.002725,20230713
2895,002399.SZ,0.0059830000000000005,20230713
2896,002054.SZ,0.0013950000000000002,20230713
2897,000598.SZ,0.009208,20230713
2898,000589.SZ,0.0,20230713
2899,000552.SZ,0.0,20230713
2900,000559.SZ,-0.005319000000000001,20230713
2901,000582.SZ,0.018205,20230713
2902,000719.SZ,0.031342,20230713
2903,000709.SZ,0.00885,20230713
2904,000655.SZ,0.016871,20230713
2905,000685.SZ,0.010485,20230713
2906,000708.SZ,0.015208999999999999,20230713
2907,000048.SZ,-0.003067,20230713
2908,000060.SZ,0.017647,20230713
2909,000088.SZ,0.004107,20230713
2910,000089.SZ,-0.0014039999999999999,20230713
2911,000027.SZ,0.061069000000000005,20230713
2912,000028.SZ,0.007258,20230713
2913,000030.SZ,-0.009174,20230713
2914,000507.SZ,0.009091,20230713
2915,000528.SZ,0.0063690000000000005,20230713
2916,000531.SZ,-0.009434,20230713
2917,000534.SZ,0.010308999999999999,20230713
2918,000426.SZ,-0.00823,20230713
2919,000932.SZ,0.019646,20230713
2920,000950.SZ,0.023216999999999998,20230713
2921,002041.SZ,0.000623,20230713
2922,001696.SZ,-0.004213,20230713
2923,001872.SZ,-0.002395,20230713
2924,002017.SZ,0.016234,20230713
2925,000800.SZ,-0.010929,20230713
2926,000825.SZ,0.012755,20230713
2927,000761.SZ,0.0,20230713
2928,000785.SZ,-0.002421,20230713
2929,000906.SZ,0.003356,20230713
2930,000898.SZ,0.007143,20230713
2931,000895.SZ,0.010291999999999999,20230713
2932,000878.SZ,0.024801000000000004,20230713
2933,000885.SZ,0.013281000000000001,20230713
2934,300349.SZ,0.046647,20230713
2935,300316.SZ,0.018319000000000002,20230713
2936,300384.SZ,-0.011027,20230713
2937,300219.SZ,0.012362999999999999,20230713
2938,300196.SZ,0.006512,20230713
2939,300193.SZ,0.006729000000000001,20230713
2940,300272.SZ,0.008897,20230713
2941,300279.SZ,0.019713,20230713
2942,300289.SZ,0.012478,20230713
2943,300259.SZ,0.007873999999999999,20230713
2944,300239.SZ,0.004785,20230713
2945,300241.SZ,0.01996,20230713
2946,300683.SZ,0.015663,20230713
2947,300487.SZ,0.006520000000000001,20230713
2948,300453.SZ,0.00438,20230713
2949,300542.SZ,-0.0017410000000000001,20230713
2950,300543.SZ,0.030398,20230713
2951,300531.SZ,0.006316,20230713
2952,002746.SZ,0.005917,20230713
2953,002884.SZ,-0.019347,20230713
2954,002815.SZ,0.021635,20230713
2955,002852.SZ,0.014575,20230713
2956,002839.SZ,0.004684,20230713
2957,002595.SZ,0.005587,20230713
2958,002661.SZ,0.006399,20230713
2959,300040.SZ,0.007849,20230713
2960,300138.SZ,0.010902,20230713
2961,300143.SZ,0.019964,20230713
2962,300121.SZ,0.001021,20230713
2963,300107.SZ,-0.0020080000000000002,20230713
2964,300119.SZ,0.004386,20230713
2965,002930.SZ,0.033693,20230713
2966,003816.SZ,-0.0032679999999999996,20230713
2967,300005.SZ,-0.002389,20230713
2968,300009.SZ,0.0069240000000000005,20230713
2969,002986.SZ,0.015392999999999999,20230713
2970,600528.SH,0.001026,20230714
2971,600517.SH,-0.00519,20230714
2972,600526.SH,0.017928,20230714
2973,600548.SH,0.012277,20230714
2974,600483.SH,-0.018734999999999998,20230714
2975,600511.SH,-0.014269,20230714
2976,600512.SH,0.0,20230714
2977,600498.SH,0.02965,20230714
2978,600502.SH,-0.003766,20230714
2979,600507.SH,-0.0021460000000000003,20230714
2980,600508.SH,0.0007009999999999999,20230714
2981,600590.SH,-0.004348,20230714
2982,600597.SH,-0.007554,20230714
2983,600612.SH,-0.021349,20230714
2984,600578.SH,-0.023316,20230714
2985,600582.SH,0.0034599999999999995,20230714
2986,600583.SH,0.0015170000000000001,20230714
2987,600350.SH,0.012658,20230714
2988,600362.SH,0.007092,20230714
2989,600370.SH,0.00369,20230714
2990,600373.SH,0.013037,20230714
2991,600307.SH,0.0,20230714
2992,600308.SH,0.0,20230714
2993,600332.SH,-0.006351,20230714
2994,600480.SH,0.014553,20230714
2995,600378.SH,-0.012709999999999999,20230714
2996,600377.SH,0.003074,20230714
2997,600398.SH,0.02933,20230714
2998,600861.SH,-0.014664,20230714
2999,600867.SH,-0.0069240000000000005,20230714
3000,600874.SH,0.0017150000000000002,20230714
3001,600848.SH,-0.004941999999999999,20230714
3002,600803.SH,-0.000519,20230714
3003,600820.SH,-0.004926,20230714
3004,600828.SH,0.009877,20230714
3005,600955.SH,-0.006195000000000001,20230714
3006,600961.SH,-0.006522,20230714
3007,600968.SH,0.003215,20230714
3008,600970.SH,-0.0048270000000000006,20230714
3009,600939.SH,0.002933,20230714
3010,600929.SH,0.0075190000000000005,20230714
3011,600886.SH,-0.001595,20230714
3012,600900.SH,0.00223,20230714
3013,600901.SH,0.007371,20230714
3014,600908.SH,-0.005736,20230714
3015,600917.SH,-0.00438,20230714
3016,600674.SH,0.011065,20230714
3017,600688.SH,0.003175,20230714
3018,600694.SH,-0.000541,20230714
3019,600704.SH,-0.002062,20230714
3020,600710.SH,-0.004689,20230714
3021,600662.SH,0.0051990000000000005,20230714
3022,600626.SH,-0.011111,20230714
3023,600628.SH,-0.0054269999999999995,20230714
3024,600642.SH,-0.015625,20230714
3025,600655.SH,-0.005822000000000001,20230714
3026,600720.SH,-0.002698,20230714
3027,600780.SH,-0.007968,20230714
3028,600782.SH,-0.0026040000000000004,20230714
3029,600755.SH,0.002725,20230714
3030,600724.SH,0.0025640000000000003,20230714
3031,600729.SH,-0.0037890000000000003,20230714
3032,600737.SH,0.00246,20230714
3033,600741.SH,-0.00882,20230714
3034,600746.SH,0.0,20230714
3035,600750.SH,-0.001049,20230714
3036,300909.SZ,0.02484,20230714
3037,300951.SZ,0.0045119999999999995,20230714
3038,300976.SZ,0.016496,20230714
3039,301015.SZ,-0.0037890000000000003,20230714
3040,300765.SZ,0.026886,20230714
3041,300739.SZ,0.009849,20230714
3042,300833.SZ,-0.036856,20230714
3043,300791.SZ,-0.006026,20230714
3044,600177.SH,0.003077,20230714
3045,600180.SH,-0.008251,20230714
3046,600198.SH,0.019461,20230714
3047,600168.SH,0.0032890000000000003,20230714
3048,600153.SH,-0.012931,20230714
3049,600162.SH,0.0,20230714
3050,600269.SH,0.0,20230714
3051,600273.SH,0.017312,20230714
3052,600282.SH,-0.0057469999999999995,20230714
3053,600284.SH,-0.0016259999999999998,20230714
3054,600292.SH,-0.006711,20230714
3055,600295.SH,0.002179,20230714
3056,600210.SH,-0.005464,20230714
3057,600231.SH,0.004464,20230714
3058,600019.SH,0.005226,20230714
3059,600028.SH,0.0015040000000000001,20230714
3060,600035.SH,-0.00489,20230714
3061,600039.SH,0.0040360000000000005,20230714
3062,600015.SH,0.005464,20230714
3063,301216.SZ,0.004863,20230714
3064,600007.SH,-0.007376000000000001,20230714
3065,600008.SH,-0.0069440000000000005,20230714
3066,600012.SH,-0.008008,20230714
3067,600098.SH,-0.006309,20230714
3068,600104.SH,-0.002768,20230714
3069,600054.SH,0.002999,20230714
3070,600057.SH,-0.007605,20230714
3071,600060.SH,-0.006106,20230714
3072,600073.SH,0.001332,20230714
3073,600075.SH,0.0,20230714
3074,600066.SH,-0.001399,20230714
3075,600980.SH,-0.011229,20230714
3076,603927.SH,0.031171,20230714
3077,603948.SH,-0.0063490000000000005,20230714
3078,603968.SH,-0.001706,20230714
3079,603976.SH,-0.007246,20230714
3080,603979.SH,0.014605,20230714
3081,603885.SH,-0.00777,20230714
3082,603886.SH,-0.0069,20230714
3083,605296.SH,0.002611,20230714
3084,605339.SH,-0.003512,20230714
3085,603993.SH,0.0068969999999999995,20230714
3086,605050.SH,-0.009632,20230714
3087,603535.SH,0.0,20230714
3088,603558.SH,0.004819,20230714
3089,603567.SH,-0.003185,20230714
3090,603588.SH,-0.004065,20230714
3091,603808.SH,0.008488,20230714
3092,603856.SH,0.002983,20230714
3093,605368.SH,-0.006951000000000001,20230714
3094,688575.SH,-0.048768000000000006,20230714
3095,688578.SH,-0.009314,20230714
3096,688389.SH,-0.002656,20230714
3097,605507.SH,-0.007466,20230714
3098,688009.SH,0.0,20230714
3099,688196.SH,0.000639,20230714
3100,688186.SH,-0.041791999999999996,20230714
3101,603519.SH,0.009609,20230714
3102,601618.SH,0.004914,20230714
3103,601619.SH,-0.018059000000000002,20230714
3104,601665.SH,0.0,20230714
3105,601686.SH,-0.001464,20230714
3106,601500.SH,-0.039046,20230714
3107,601512.SH,0.001033,20230714
3108,601577.SH,-0.0025580000000000004,20230714
3109,601598.SH,0.006608,20230714
3110,601601.SH,0.012932999999999998,20230714
3111,601609.SH,0.0,20230714
3112,601717.SH,-0.006436,20230714
3113,601918.SH,0.0,20230714
3114,601928.SH,0.007873999999999999,20230714
3115,601878.SH,-0.004955,20230714
3116,601766.SH,0.007576,20230714
3117,601801.SH,0.004667,20230714
3118,601811.SH,-0.021074000000000002,20230714
3119,601827.SH,0.006595999999999999,20230714
3120,601857.SH,0.0,20230714
3121,601869.SH,0.051362,20230714
3122,601019.SH,0.011136,20230714
3123,601038.SH,-0.014143,20230714
3124,601098.SH,-0.011016999999999999,20230714
3125,601107.SH,-0.009569,20230714
3126,600987.SH,0.007177,20230714
3127,600997.SH,0.003241,20230714
3128,600998.SH,0.0,20230714
3129,601000.SH,0.008357,20230714
3130,601006.SH,0.004243,20230714
3131,601229.SH,0.001701,20230714
3132,601319.SH,-0.001647,20230714
3133,601326.SH,0.006006,20230714
3134,601330.SH,-0.002667,20230714
3135,601336.SH,-0.002721,20230714
3136,601138.SH,0.100081,20230714
3137,601139.SH,-0.002646,20230714
3138,601158.SH,-0.001842,20230714
3139,601963.SH,0.013597,20230714
3140,601187.SH,-0.005848,20230714
3141,601200.SH,-0.006098,20230714
3142,601169.SH,0.006535999999999999,20230714
3143,603223.SH,0.000725,20230714
3144,603351.SH,-0.019174,20230714
3145,603360.SH,0.01534,20230714
3146,603368.SH,-0.005618,20230714
3147,603377.SH,-0.010178,20230714
3148,603359.SH,-0.001869,20230714
3149,603020.SH,0.002174,20230714
3150,603028.SH,0.015331999999999998,20230714
3151,603033.SH,0.0033589999999999996,20230714
3152,603053.SH,-0.004012,20230714
3153,601996.SH,0.0,20230714
3154,601997.SH,-0.001901,20230714
3155,601998.SH,0.018122,20230714
3156,603002.SH,0.07875499999999999,20230714
3157,603071.SH,-0.002987,20230714
3158,603156.SH,0.0023480000000000003,20230714
3159,603093.SH,0.0,20230714
3160,603115.SH,-0.0067659999999999994,20230714
3161,603128.SH,0.005562,20230714
3162,002237.SZ,0.0008550000000000001,20230714
3163,002203.SZ,-0.002437,20230714
3164,002287.SZ,-0.006774,20230714
3165,002301.SZ,0.00565,20230714
3166,002267.SZ,0.002567,20230714
3167,002273.SZ,0.00084,20230714
3168,002183.SZ,0.003824,20230714
3169,002106.SZ,0.00565,20230714
3170,002110.SZ,-0.002326,20230714
3171,002060.SZ,-0.003106,20230714
3172,002061.SZ,0.002326,20230714
3173,002158.SZ,-0.011827,20230714
3174,002170.SZ,-0.0075190000000000005,20230714
3175,002171.SZ,-0.001376,20230714
3176,002152.SZ,0.024583,20230714
3177,002149.SZ,0.009942,20230714
3178,002498.SZ,-0.010049999999999998,20230714
3179,002465.SZ,-0.008704,20230714
3180,002443.SZ,0.0,20230714
3181,002461.SZ,-0.017897,20230714
3182,002440.SZ,0.001484,20230714
3183,002540.SZ,-0.006711,20230714
3184,002558.SZ,0.045743,20230714
3185,002516.SZ,-0.008316,20230714
3186,002533.SZ,-0.033816,20230714
3187,002345.SZ,-0.081989,20230714
3188,002344.SZ,0.004158,20230714
3189,002320.SZ,0.011041,20230714
3190,002429.SZ,0.001808,20230714
3191,002392.SZ,0.002717,20230714
3192,002399.SZ,-0.003398,20230714
3193,002054.SZ,0.0027860000000000003,20230714
3194,000589.SZ,-0.006154,20230714
3195,000598.SZ,-0.005474,20230714
3196,000582.SZ,0.0025540000000000003,20230714
3197,000552.SZ,0.0,20230714
3198,000559.SZ,-0.003565,20230714
3199,000719.SZ,0.017094,20230714
3200,000709.SZ,-0.004386,20230714
3201,000708.SZ,0.000624,20230714
3202,000655.SZ,0.003017,20230714
3203,000685.SZ,-0.005188000000000001,20230714
3204,000048.SZ,-0.017949,20230714
3205,000060.SZ,0.013487,20230714
3206,000088.SZ,0.00409,20230714
3207,000089.SZ,-0.004219,20230714
3208,000027.SZ,-0.01295,20230714
3209,000028.SZ,-0.008807,20230714
3210,000030.SZ,-0.005556,20230714
3211,000507.SZ,0.0,20230714
3212,000528.SZ,0.017722,20230714
3213,000531.SZ,-0.004082,20230714
3214,000534.SZ,-0.014577,20230714
3215,000426.SZ,-0.005187000000000001,20230714
3216,000932.SZ,0.0,20230714
3217,000950.SZ,-0.011345000000000001,20230714
3218,002041.SZ,0.009956,20230714
3219,001696.SZ,0.0,20230714
3220,001872.SZ,0.004202,20230714
3221,002017.SZ,0.013578,20230714
3222,000800.SZ,0.0055249999999999995,20230714
3223,000825.SZ,0.0,20230714
3224,000761.SZ,0.0,20230714
3225,000785.SZ,-0.004854,20230714
3226,000898.SZ,0.007092,20230714
3227,000906.SZ,-0.005574,20230714
3228,000895.SZ,-0.0016300000000000002,20230714
3229,000878.SZ,0.0,20230714
3230,000885.SZ,-0.006939,20230714
3231,300349.SZ,-0.017408999999999997,20230714
3232,300316.SZ,-0.017699,20230714
3233,300384.SZ,-0.0011740000000000001,20230714
3234,300196.SZ,-0.000719,20230714
3235,300219.SZ,0.012212,20230714
3236,300193.SZ,0.005348,20230714
3237,300272.SZ,-0.0052910000000000006,20230714
3238,300279.SZ,0.003515,20230714
3239,300289.SZ,0.0,20230714
3240,300259.SZ,0.028645999999999998,20230714
3241,300239.SZ,-0.003175,20230714
3242,300241.SZ,0.0058709999999999995,20230714
3243,300683.SZ,0.071325,20230714
3244,300487.SZ,-0.016706000000000002,20230714
3245,300453.SZ,-0.00436,20230714
3246,300542.SZ,0.029643000000000003,20230714
3247,300543.SZ,0.008138,20230714
3248,300531.SZ,-0.006276,20230714
3249,002746.SZ,-0.015294,20230714
3250,002815.SZ,0.0031369999999999996,20230714
3251,002884.SZ,-0.003699,20230714
3252,002852.SZ,-0.008779,20230714
3253,002839.SZ,0.0,20230714
3254,002595.SZ,-0.010526,20230714
3255,002661.SZ,-0.00545,20230714
3256,300040.SZ,-0.021807,20230714
3257,300138.SZ,-0.026362999999999998,20230714
3258,300143.SZ,-0.012456,20230714
3259,300121.SZ,0.008163,20230714
3260,300107.SZ,-0.002012,20230714
3261,300119.SZ,0.008733999999999999,20230714
3262,002930.SZ,0.010865,20230714
3263,003816.SZ,0.0032790000000000002,20230714
3264,300005.SZ,-0.009581,20230714
3265,300009.SZ,-0.007859,20230714
3266,002986.SZ,0.002091,20230714
3267,600528.SH,-0.005123,20230717
3268,600526.SH,0.013699,20230717
3269,600517.SH,0.003478,20230717
3270,600548.SH,0.001103,20230717
3271,600502.SH,-0.009452,20230717
3272,600512.SH,0.003663,20230717
3273,600498.SH,0.004188,20230717
3274,600507.SH,-0.004301,20230717
3275,600508.SH,-0.0007009999999999999,20230717
3276,600511.SH,-0.00384,20230717
3277,600597.SH,-0.005709,20230717
3278,600612.SH,-0.017725,20230717
3279,600483.SH,-0.00716,20230717
3280,600590.SH,0.014556,20230717
3281,600578.SH,-0.002653,20230717
3282,600582.SH,0.025862,20230717
3283,600583.SH,-0.0015149999999999999,20230717
3284,600480.SH,-0.004098,20230717
3285,600350.SH,-0.004688,20230717
3286,600362.SH,-0.018109,20230717
3287,600370.SH,-0.003676,20230717
3288,600373.SH,-0.024981,20230717
3289,600332.SH,0.006071999999999999,20230717
3290,600307.SH,-0.006494,20230717
3291,600308.SH,0.0026040000000000004,20230717
3292,600377.SH,0.004086,20230717
3293,600378.SH,0.002465,20230717
3294,600398.SH,0.017639000000000002,20230717
3295,600861.SH,0.062422000000000005,20230717
3296,600867.SH,0.023904,20230717
3297,600874.SH,0.013699,20230717
3298,600848.SH,0.000828,20230717
3299,600803.SH,-0.009875,20230717
3300,600820.SH,0.006601,20230717
3301,600828.SH,0.00489,20230717
3302,600955.SH,-0.006753,20230717
3303,600961.SH,-0.006565,20230717
3304,600968.SH,-0.00641,20230717
3305,600970.SH,0.017785,20230717
3306,600939.SH,0.002924,20230717
3307,600929.SH,-0.0024879999999999998,20230717
3308,600886.SH,0.013578,20230717
3309,600900.SH,-0.001335,20230717
3310,600901.SH,0.007317000000000001,20230717
3311,600908.SH,0.005769,20230717
3312,600917.SH,0.005865,20230717
3313,600674.SH,0.005472,20230717
3314,600688.SH,-0.015823,20230717
3315,600694.SH,0.009204,20230717
3316,600704.SH,-0.004132,20230717
3317,600710.SH,-0.002356,20230717
3318,600662.SH,0.001724,20230717
3319,600626.SH,-0.002809,20230717
3320,600628.SH,0.004093,20230717
3321,600642.SH,0.005772,20230717
3322,600655.SH,0.016105,20230717
3323,600720.SH,0.004509,20230717
3324,600780.SH,0.0,20230717
3325,600782.SH,-0.002611,20230717
3326,600755.SH,-0.004076,20230717
3327,600724.SH,0.0,20230717
3328,600729.SH,-0.004681,20230717
3329,600737.SH,-0.004908,20230717
3330,600741.SH,-0.002225,20230717
3331,600746.SH,0.0,20230717
3332,600750.SH,0.019423,20230717
3333,300909.SZ,-0.002203,20230717
3334,300951.SZ,-0.010241,20230717
3335,300976.SZ,-0.007148,20230717
3336,301015.SZ,-0.013693,20230717
3337,300765.SZ,-0.022545000000000003,20230717
3338,300739.SZ,-0.011704,20230717
3339,300833.SZ,-0.0023639999999999998,20230717
3340,300791.SZ,0.012482,20230717
3341,600177.SH,0.001534,20230717
3342,600180.SH,-0.011647000000000001,20230717
3343,600198.SH,-0.008811,20230717
3344,600153.SH,-0.012009,20230717
3345,600162.SH,0.0,20230717
3346,600168.SH,0.031148,20230717
3347,600269.SH,0.0,20230717
3348,600273.SH,-0.014014,20230717
3349,600282.SH,-0.0057799999999999995,20230717
3350,600284.SH,0.008143000000000001,20230717
3351,600292.SH,0.011824,20230717
3352,600295.SH,-0.003261,20230717
3353,600210.SH,0.001832,20230717
3354,600231.SH,-0.013333,20230717
3355,600019.SH,-0.0051990000000000005,20230717
3356,600028.SH,-0.015015,20230717
3357,600035.SH,-0.002457,20230717
3358,600039.SH,-0.003015,20230717
3359,600012.SH,-0.006054,20230717
3360,301216.SZ,-0.020569,20230717
3361,600007.SH,0.003715,20230717
3362,600008.SH,0.003497,20230717
3363,600015.SH,-0.003623,20230717
3364,600054.SH,0.007474,20230717
3365,600098.SH,0.011111,20230717
3366,600104.SH,-0.0034699999999999996,20230717
3367,600057.SH,-0.0038309999999999998,20230717
3368,600060.SH,-0.034664,20230717
3369,600066.SH,-0.006303,20230717
3370,600073.SH,0.0039889999999999995,20230717
3371,600075.SH,-0.024641000000000003,20230717
3372,603927.SH,-0.028595000000000002,20230717
3373,603948.SH,0.026358000000000003,20230717
3374,603968.SH,0.0,20230717
3375,603976.SH,-0.003128,20230717
3376,603979.SH,-0.018376999999999998,20230717
3377,603885.SH,0.004819,20230717
3378,603886.SH,-0.0010689999999999999,20230717
3379,605296.SH,0.0017360000000000001,20230717
3380,603993.SH,-0.013699,20230717
3381,605050.SH,-0.009726,20230717
3382,603535.SH,0.001813,20230717
3383,603558.SH,-0.001199,20230717
3384,603567.SH,-0.09968099999999999,20230717
3385,603588.SH,0.007143,20230717
3386,603808.SH,0.016067,20230717
3387,603856.SH,0.004461,20230717
3388,605339.SH,-0.002014,20230717
3389,688575.SH,-0.030221,20230717
3390,688578.SH,-0.001045,20230717
3391,688389.SH,-0.017754000000000002,20230717
3392,688009.SH,0.006803,20230717
3393,605368.SH,0.015,20230717
3394,605507.SH,0.00094,20230717
3395,688196.SH,0.004472,20230717
3396,688186.SH,-0.046406,20230717
3397,603519.SH,-0.008158,20230717
3398,601618.SH,-0.007335,20230717
3399,601619.SH,0.029885000000000002,20230717
3400,601665.SH,0.005222,20230717
3401,601686.SH,-0.002933,20230717
3402,601500.SH,-0.013544,20230717
3403,601512.SH,0.002064,20230717
3404,601577.SH,0.011538,20230717
3405,601598.SH,0.006565,20230717
3406,601601.SH,-0.030366,20230717
3407,601609.SH,0.0,20230717
3408,601717.SH,-0.013765000000000001,20230717
3409,601918.SH,-0.009153,20230717
3410,601928.SH,-0.007813,20230717
3411,601878.SH,-0.002988,20230717
3412,601766.SH,0.006015,20230717
3413,601801.SH,-0.001161,20230717
3414,601811.SH,-0.0041670000000000006,20230717
3415,601827.SH,0.007864,20230717
3416,601857.SH,-0.013349999999999999,20230717
3417,601869.SH,-0.012955000000000001,20230717
3418,601019.SH,-0.002203,20230717
3419,601038.SH,0.004219,20230717
3420,601098.SH,0.01114,20230717
3421,601107.SH,0.009661999999999999,20230717
3422,600987.SH,-0.017815,20230717
3423,600997.SH,-0.003231,20230717
3424,600998.SH,0.0010199999999999999,20230717
3425,601000.SH,0.022099,20230717
3426,601006.SH,0.009859,20230717
3427,601229.SH,0.001698,20230717
3428,601319.SH,-0.0049499999999999995,20230717
3429,601326.SH,-0.01194,20230717
3430,601330.SH,0.008021,20230717
3431,601336.SH,-0.005706,20230717
3432,601138.SH,-0.042186,20230717
3433,601139.SH,0.006631000000000001,20230717
3434,601158.SH,0.00738,20230717
3435,601963.SH,0.004878,20230717
3436,601187.SH,-0.001961,20230717
3437,601200.SH,0.00409,20230717
3438,601169.SH,0.002165,20230717
3439,603223.SH,0.004345,20230717
3440,603351.SH,0.00188,20230717
3441,603360.SH,0.036827,20230717
3442,603368.SH,0.017384,20230717
3443,603377.SH,-0.005141,20230717
3444,603359.SH,-0.006554,20230717
3445,603020.SH,0.0032540000000000004,20230717
3446,603028.SH,0.0,20230717
3447,603033.SH,-0.019279,20230717
3448,603053.SH,0.0050349999999999995,20230717
3449,601996.SH,0.008097,20230717
3450,601997.SH,0.0,20230717
3451,601998.SH,-0.016181,20230717
3452,603002.SH,0.001698,20230717
3453,603071.SH,0.004793,20230717
3454,603156.SH,-0.012105,20230717
3455,603093.SH,0.011864,20230717
3456,603115.SH,-0.009537,20230717
3457,603128.SH,-0.003319,20230717
3458,600980.SH,-0.003155,20230717
3459,002237.SZ,-0.001709,20230717
3460,002203.SZ,0.005699999999999999,20230717
3461,002287.SZ,0.009804,20230717
3462,002301.SZ,0.0014039999999999999,20230717
3463,002267.SZ,-0.005122,20230717
3464,002273.SZ,0.0058720000000000005,20230717
3465,002183.SZ,-0.00381,20230717
3466,002106.SZ,0.010112000000000001,20230717
3467,002110.SZ,-0.004662,20230717
3468,002060.SZ,-0.003115,20230717
3469,002061.SZ,-0.00464,20230717
3470,002158.SZ,0.0,20230717
3471,002170.SZ,-0.025758,20230717
3472,002171.SZ,0.034435,20230717
3473,002152.SZ,-0.005998,20230717
3474,002149.SZ,-0.007528,20230717
3475,002498.SZ,0.015227999999999998,20230717
3476,002465.SZ,-0.010731999999999998,20230717
3477,002443.SZ,-0.001475,20230717
3478,002461.SZ,0.001139,20230717
3479,002440.SZ,0.002963,20230717
3480,002540.SZ,0.003378,20230717
3481,002558.SZ,-0.055893,20230717
3482,002516.SZ,0.0,20230717
3483,002533.SZ,-0.0225,20230717
3484,002345.SZ,0.010249,20230717
3485,002344.SZ,-0.0062109999999999995,20230717
3486,002320.SZ,-0.00936,20230717
3487,002429.SZ,-0.01444,20230717
3488,002392.SZ,-0.00271,20230717
3489,002399.SZ,-0.022165,20230717
3490,002054.SZ,0.001389,20230717
3491,000598.SZ,0.014679,20230717
3492,000589.SZ,0.041796,20230717
3493,000552.SZ,0.0030299999999999997,20230717
3494,000559.SZ,-0.007156,20230717
3495,000582.SZ,0.0025480000000000004,20230717
3496,000719.SZ,-0.02521,20230717
3497,000709.SZ,0.0,20230717
3498,000655.SZ,-0.0015040000000000001,20230717
3499,000685.SZ,0.005215,20230717
3500,000708.SZ,-0.015596,20230717
3501,000048.SZ,0.008355,20230717
3502,000060.SZ,-0.003802,20230717
3503,000088.SZ,0.0,20230717
3504,000089.SZ,0.00565,20230717
3505,000027.SZ,-0.0029149999999999996,20230717
3506,000028.SZ,0.004577,20230717
3507,000030.SZ,0.001862,20230717
3508,000507.SZ,0.0,20230717
3509,000528.SZ,-0.0012439999999999999,20230717
3510,000531.SZ,-0.008197,20230717
3511,000534.SZ,0.0036980000000000003,20230717
3512,000426.SZ,-0.011470000000000001,20230717
3513,000932.SZ,0.0038540000000000002,20230717
3514,000950.SZ,0.0016389999999999998,20230717
3515,002041.SZ,-0.0073939999999999995,20230717
3516,001696.SZ,-0.0014099999999999998,20230717
3517,001872.SZ,-0.000598,20230717
3518,002017.SZ,-0.042553,20230717
3519,000800.SZ,-0.006593,20230717
3520,000825.SZ,-0.005038,20230717
3521,000761.SZ,-0.007557,20230717
3522,000785.SZ,0.014634000000000001,20230717
3523,000906.SZ,-0.0033629999999999997,20230717
3524,000898.SZ,-0.017606,20230717
3525,000895.SZ,-0.005306,20230717
3526,000878.SZ,-0.009507,20230717
3527,000885.SZ,0.020963,20230717
3528,300349.SZ,0.02197,20230717
3529,300316.SZ,-0.0192,20230717
3530,300384.SZ,-0.024676999999999998,20230717
3531,300219.SZ,-0.00134,20230717
3532,300196.SZ,-0.006475,20230717
3533,300193.SZ,0.005319000000000001,20230717
3534,300272.SZ,0.007092,20230717
3535,300279.SZ,0.0,20230717
3536,300289.SZ,0.0035210000000000003,20230717
3537,300259.SZ,-0.012658,20230717
3538,300239.SZ,0.0063690000000000005,20230717
3539,300241.SZ,0.0,20230717
3540,300683.SZ,0.038462,20230717
3541,300487.SZ,-0.003988,20230717
3542,300453.SZ,-0.00438,20230717
3543,300542.SZ,-0.00254,20230717
3544,300543.SZ,-0.006054,20230717
3545,300531.SZ,0.002807,20230717
3546,002746.SZ,0.007168,20230717
3547,002884.SZ,-0.01052,20230717
3548,002815.SZ,0.007819,20230717
3549,002852.SZ,-0.033011,20230717
3550,002839.SZ,-0.006993,20230717
3551,002595.SZ,0.015071000000000001,20230717
3552,002661.SZ,-0.06484,20230717
3553,300040.SZ,0.012739,20230717
3554,300138.SZ,0.027077,20230717
3555,300143.SZ,-0.008107999999999999,20230717
3556,300121.SZ,-0.006072999999999999,20230717
3557,300107.SZ,0.008065,20230717
3558,300119.SZ,-0.004329,20230717
3559,002930.SZ,-0.0012900000000000001,20230717
3560,003816.SZ,-0.0032679999999999996,20230717
3561,300005.SZ,-0.001209,20230717
3562,300009.SZ,-0.0049499999999999995,20230717
3563,002986.SZ,0.001043,20230717
3564,600517.SH,-0.0017330000000000002,20230718
3565,600526.SH,0.001931,20230718
3566,600528.SH,0.011329,20230718
3567,600548.SH,0.008811,20230718
3568,600512.SH,0.0,20230718
3569,600498.SH,-0.011992000000000001,20230718
3570,600502.SH,-0.0038169999999999996,20230718
3571,600507.SH,0.0,20230718
3572,600508.SH,-0.0077139999999999995,20230718
3573,600511.SH,-0.013937999999999999,20230718
