,ts_code,profit_daily,trade_date
735,603318.SH,-0.016471,20230802
736,603329.SH,-0.003849,20230802
737,603332.SH,-0.0056240000000000005,20230802
738,603301.SH,-0.005907,20230802
739,603458.SH,-0.0048259999999999996,20230802
740,603507.SH,-0.00653,20230802
741,603517.SH,-0.001326,20230802
742,603530.SH,-0.012407,20230802
743,603538.SH,-0.028079999999999997,20230802
744,603366.SH,0.004777,20230802
745,603053.SH,0.003861,20230802
746,603055.SH,-0.011474,20230802
747,603076.SH,-0.01745,20230802
748,603077.SH,-0.015326,20230802
749,603098.SH,-0.001761,20230802
750,603033.SH,-0.001949,20230802
751,603002.SH,0.05,20230802
752,603026.SH,-0.009402,20230802
753,603185.SH,-0.007366,20230802
754,603109.SH,0.001763,20230802
755,603127.SH,-0.002169,20230802
756,002226.SZ,0.007547000000000001,20230802
757,002235.SZ,-0.001555,20230802
758,002237.SZ,-0.010059,20230802
759,002240.SZ,-0.005835,20230802
760,002243.SZ,0.002188,20230802
761,002202.SZ,-0.0026810000000000002,20230802
762,002206.SZ,0.008961,20230802
763,002294.SZ,-0.04113000000000001,20230802
764,002296.SZ,0.002463,20230802
765,002298.SZ,0.008319,20230802
766,002280.SZ,0.006079,20230802
767,002263.SZ,-0.0069689999999999995,20230802
768,002275.SZ,-0.013342,20230802
769,002111.SZ,0.003215,20230802
770,002085.SZ,0.010703,20230802
771,002059.SZ,-0.013635999999999999,20230802
772,002063.SZ,0.007429,20230802
773,002178.SZ,-0.005,20230802
774,002129.SZ,-0.010193,20230802
775,002130.SZ,0.002849,20230802
776,002311.SZ,-0.037673,20230802
777,002480.SZ,0.010225,20230802
778,002491.SZ,0.012945,20230802
779,002444.SZ,0.058498,20230802
780,002462.SZ,0.001441,20230802
781,002506.SZ,0.0,20230802
782,002558.SZ,-0.010526,20230802
783,002539.SZ,-0.009424,20230802
784,002538.SZ,-0.008511,20230802
785,002533.SZ,-0.02093,20230802
786,002349.SZ,-0.012140999999999999,20230802
787,002340.SZ,-0.008511,20230802
788,002317.SZ,-0.01817,20230802
789,002436.SZ,0.027549999999999998,20230802
790,002412.SZ,-0.019345,20230802
791,002390.SZ,-0.012821,20230802
792,002393.SZ,-0.013398,20230802
793,002054.SZ,-0.04502,20230802
794,000620.SZ,0.0,20230802
795,000568.SZ,-0.000716,20230802
796,000554.SZ,-0.008389,20230802
797,000555.SZ,0.012185,20230802
798,000566.SZ,-0.018519,20230802
799,000567.SZ,0.0038169999999999996,20230802
800,000538.SZ,-0.011752,20230802
801,000039.SZ,0.002692,20230802
802,000009.SZ,0.002636,20230802
803,000099.SZ,-0.006803,20230802
804,000425.SZ,0.016058,20230802
805,000159.SZ,-0.010101,20230802
806,000738.SZ,-0.015510999999999999,20230802
807,000975.SZ,-0.0053029999999999996,20230802
808,000977.SZ,-0.008176,20230802
809,000969.SZ,0.045891,20230802
810,000949.SZ,0.0029070000000000003,20230802
811,000960.SZ,0.001276,20230802
812,002033.SZ,-0.013635999999999999,20230802
813,002049.SZ,-0.009871999999999999,20230802
814,002004.SZ,-0.0038309999999999998,20230802
815,000829.SZ,-0.001114,20230802
816,000830.SZ,0.000955,20230802
817,000762.SZ,-0.009684,20230802
818,000785.SZ,0.0,20230802
819,000788.SZ,-0.007246,20230802
820,000902.SZ,-0.011314,20230802
821,000917.SZ,-0.035982,20230802
822,000887.SZ,0.008258,20230802
823,300337.SZ,-0.00438,20230802
824,300306.SZ,0.010372,20230802
825,300315.SZ,0.005385999999999999,20230802
826,300326.SZ,-0.005997,20230802
827,300428.SZ,-0.001153,20230802
828,300402.SZ,0.008520999999999999,20230802
829,300381.SZ,0.01238,20230802
830,300383.SZ,0.001923,20230802
831,300391.SZ,-0.005602,20230802
832,300296.SZ,-0.008969,20230802
833,300207.SZ,-0.004279,20230802
834,300213.SZ,0.0049180000000000005,20230802
835,300214.SZ,0.004658,20230802
836,300181.SZ,-0.01633,20230802
837,300191.SZ,-0.014499999999999999,20230802
838,300274.SZ,-0.013007,20230802
839,300278.SZ,0.0072640000000000005,20230802
840,300261.SZ,-0.0011070000000000001,20230802
841,300259.SZ,-0.002525,20230802
842,300251.SZ,0.008393000000000001,20230802
843,300636.SZ,-0.026678,20230802
844,300642.SZ,-0.007018,20230802
845,300647.SZ,0.067893,20230802
846,300587.SZ,-0.006676,20230802
847,300685.SZ,-0.019246,20230802
848,300666.SZ,0.011684000000000002,20230802
849,300477.SZ,0.006237,20230802
850,300481.SZ,0.0014990000000000001,20230802
851,300485.SZ,-0.012369000000000002,20230802
852,300439.SZ,-0.010417000000000001,20230802
853,300451.SZ,-0.028767,20230802
854,300463.SZ,-0.0032979999999999997,20230802
855,300160.SZ,0.004854,20230802
856,300569.SZ,-0.004988,20230802
857,300513.SZ,-0.002224,20230802
858,002785.SZ,-0.007469,20230802
859,002793.SZ,-0.014134,20230802
860,002741.SZ,-0.010057,20230802
861,002753.SZ,0.0,20230802
862,002812.SZ,0.003948999999999999,20230802
863,002884.SZ,0.006639000000000001,20230802
864,002903.SZ,-0.002435,20230802
865,002864.SZ,-0.010780000000000001,20230802
866,002860.SZ,-0.005966,20230802
867,002831.SZ,-0.0011749999999999998,20230802
868,002837.SZ,0.006285,20230802
869,002611.SZ,0.012939,20230802
870,002617.SZ,-0.006693,20230802
871,002585.SZ,0.060694,20230802
872,002589.SZ,-0.008403,20230802
873,002594.SZ,-0.001862,20230802
874,002702.SZ,0.019573,20230802
875,002707.SZ,-0.015606,20230802
876,002643.SZ,0.006633,20230802
877,002651.SZ,-0.001305,20230802
878,002650.SZ,0.0,20230802
879,300062.SZ,0.012346,20230802
880,300065.SZ,-0.011807000000000002,20230802
881,300077.SZ,-0.00366,20230802
882,300083.SZ,-0.001456,20230802
883,300086.SZ,-0.008143000000000001,20230802
884,300039.SZ,-0.007112,20230802
885,300054.SZ,0.029091999999999996,20230802
886,300151.SZ,0.005824,20230802
887,300125.SZ,-0.013948,20230802
888,300120.SZ,0.017686999999999998,20230802
889,002940.SZ,-0.013641,20230802
890,002915.SZ,-0.008833,20230802
891,003038.SZ,-0.00053,20230802
892,300014.SZ,-0.009014,20230802
893,002986.SZ,-0.0072840000000000005,20230802
894,600538.SH,-0.004464,20230803
895,600535.SH,0.01476,20230803
896,600548.SH,-0.003106,20230803
897,600550.SH,-0.003745,20230803
898,600529.SH,0.005593,20230803
899,600498.SH,-0.003922,20230803
900,600513.SH,0.010449,20230803
901,600616.SH,0.016529000000000002,20230803
902,600618.SH,0.002165,20230803
903,600619.SH,-0.007752,20230803
904,600620.SH,-0.0007589999999999999,20230803
905,600626.SH,-0.007792,20230803
906,600582.SH,-0.008681,20230803
907,600566.SH,0.008846,20230803
908,600596.SH,-0.0008730000000000001,20230803
909,600368.SH,0.0,20230803
910,600370.SH,-0.0035709999999999995,20230803
911,600372.SH,0.006623,20230803
912,600315.SH,-0.0006900000000000001,20230803
913,600327.SH,0.00207,20230803
914,600391.SH,0.0009170000000000001,20230803
915,600399.SH,0.0029149999999999996,20230803
916,600426.SH,0.005704,20230803
917,600637.SH,0.0,20230803
918,600873.SH,0.0,20230803
919,600874.SH,0.0016420000000000002,20230803
920,600876.SH,0.003014,20230803
921,600879.SH,-0.005109,20230803
922,600880.SH,-0.005545,20230803
923,600884.SH,0.007170999999999999,20230803
924,600886.SH,0.011520999999999998,20230803
925,600893.SH,0.0010040000000000001,20230803
926,600831.SH,0.0,20230803
927,600846.SH,-0.003996,20230803
928,600855.SH,0.004078,20230803
929,600973.SH,-0.055046,20230803
930,600980.SH,0.004416,20230803
931,600987.SH,-0.015982,20230803
932,600961.SH,-0.021529,20230803
933,600724.SH,0.016316999999999998,20230803
934,600727.SH,0.003263,20230803
935,600641.SH,0.0010639999999999998,20230803
936,600660.SH,-0.003182,20230803
937,600674.SH,0.017869,20230803
938,600738.SH,-0.006826,20230803
939,600746.SH,-0.0014080000000000002,20230803
940,600753.SH,0.033698,20230803
941,600756.SH,-0.002553,20230803
942,600309.SH,-0.004122,20230803
943,300957.SZ,0.007073,20230803
944,300893.SZ,-0.007209,20230803
945,300981.SZ,0.001325,20230803
946,301096.SZ,0.031118,20230803
947,301123.SZ,-0.015439000000000001,20230803
948,301149.SZ,-0.007175,20230803
949,301155.SZ,0.005593,20230803
950,301069.SZ,-0.033469,20230803
951,300750.SZ,0.011163000000000001,20230803
952,300799.SZ,-0.0013830000000000001,20230803
953,300809.SZ,0.001437,20230803
954,300871.SZ,0.004157,20230803
955,600187.SH,-0.0067800000000000004,20230803
956,600196.SH,0.021648,20230803
957,600203.SH,-0.027244,20230803
958,600151.SH,0.0,20230803
959,600161.SH,0.028961999999999998,20230803
960,600167.SH,0.010188999999999998,20230803
961,600217.SH,-0.002033,20230803
962,600218.SH,-0.008791,20230803
963,600300.SH,0.009259,20230803
964,600305.SH,0.011607000000000001,20230803
965,600271.SH,0.002261,20230803
966,600227.SH,0.010274,20230803
967,600233.SH,0.012117,20230803
968,600143.SH,-0.002203,20230803
969,600025.SH,0.001418,20230803
970,600027.SH,0.013962,20230803
971,600050.SH,0.0,20230803
972,600054.SH,-0.001503,20230803
973,301238.SZ,0.0,20230803
974,600056.SH,0.018504,20230803
975,600062.SH,0.009668,20230803
976,600084.SH,0.013648,20230803
977,600089.SH,0.012173,20230803
978,603966.SH,-0.021675,20230803
979,603968.SH,-0.00113,20230803
980,603989.SH,0.000442,20230803
981,603959.SH,-0.0053620000000000004,20230803
982,605006.SH,0.0,20230803
983,603890.SH,0.002401,20230803
984,603919.SH,0.036687,20230803
985,605296.SH,0.017722,20230803
986,605333.SH,-0.011206,20230803
987,605366.SH,-0.005889,20230803
988,605208.SH,-0.017751,20230803
989,605199.SH,0.018629,20230803
990,605169.SH,-0.007512,20230803
991,603659.SH,0.004555,20230803
992,603693.SH,-0.006902,20230803
993,603701.SH,-0.012987,20230803
994,603707.SH,0.034822,20230803
995,603566.SH,0.0060550000000000005,20230803
996,603599.SH,-0.005368,20230803
997,603638.SH,-0.00212,20230803
998,603856.SH,-0.010526,20230803
999,603871.SH,0.000579,20230803
1000,603809.SH,-0.028677,20230803
1001,603730.SH,-0.015101,20230803
1002,603885.SH,-0.014533,20230803
1003,603766.SH,-0.023723,20230803
1004,605499.SH,0.009824000000000001,20230803
1005,688321.SH,-0.017606999999999998,20230803
1006,688363.SH,0.002512,20230803
1007,688586.SH,-0.007899,20230803
1008,688767.SH,-0.000346,20230803
1009,688677.SH,0.015556,20230803
1010,688658.SH,0.026003,20230803
1011,688315.SH,-0.011359,20230803
1012,688305.SH,0.007843,20230803
1013,688065.SH,-0.029837,20230803
1014,688036.SH,-0.000314,20230803
1015,688022.SH,-0.004248,20230803
1016,688166.SH,-0.0015279999999999998,20230803
1017,688188.SH,-0.000741,20230803
1018,601567.SH,-0.004554,20230803
1019,601568.SH,0.0036969999999999998,20230803
1020,601928.SH,0.002938,20230803
1021,601890.SH,-0.000963,20230803
1022,601808.SH,-0.008513,20230803
1023,601857.SH,-0.006553,20230803
1024,600996.SH,0.016865,20230803
1025,601028.SH,-0.007292999999999999,20230803
1026,601339.SH,0.0,20230803
1027,601360.SH,-0.004198,20230803
1028,601238.SH,-0.002611,20230803
1029,601233.SH,0.011027,20230803
1030,601179.SH,0.0,20230803
1031,601229.SH,0.011493999999999999,20230803
1032,603317.SH,0.009597,20230803
1033,603318.SH,0.0,20230803
1034,603329.SH,-0.0077280000000000005,20230803
1035,603332.SH,-0.019231,20230803
1036,603301.SH,0.024467,20230803
1037,603458.SH,-0.00485,20230803
1038,603507.SH,-0.0023,20230803
1039,603517.SH,0.025491,20230803
1040,603530.SH,-0.008166,20230803
1041,603538.SH,0.038915000000000005,20230803
1042,603366.SH,-0.006339,20230803
1043,603053.SH,-0.001923,20230803
1044,603055.SH,-0.008929,20230803
1045,603076.SH,0.003188,20230803
1046,603077.SH,0.0,20230803
1047,603098.SH,0.002206,20230803
1048,603033.SH,-0.003906,20230803
1049,603002.SH,-0.050903000000000004,20230803
1050,603026.SH,0.01,20230803
1051,603185.SH,0.03229,20230803
1052,603109.SH,-0.007625,20230803
1053,603127.SH,0.024275,20230803
1054,002226.SZ,-0.007491,20230803
1055,002235.SZ,-0.0062309999999999996,20230803
1056,002237.SZ,-0.003387,20230803
1057,002240.SZ,0.006236,20230803
1058,002243.SZ,0.0,20230803
1059,002202.SZ,0.0044800000000000005,20230803
1060,002206.SZ,-0.001776,20230803
1061,002294.SZ,0.019974000000000002,20230803
1062,002296.SZ,-0.007371,20230803
1063,002298.SZ,0.006601,20230803
1064,002280.SZ,0.015106,20230803
1065,002263.SZ,-0.007018,20230803
1066,002275.SZ,0.010947,20230803
1067,002111.SZ,-0.00641,20230803
1068,002063.SZ,-0.00295,20230803
1069,002085.SZ,-0.027231,20230803
1070,002178.SZ,-0.002513,20230803
1071,002129.SZ,0.01456,20230803
1072,002130.SZ,-0.021307,20230803
1073,002059.SZ,0.00768,20230803
1074,002480.SZ,-0.022267000000000002,20230803
1075,002491.SZ,-0.019169000000000002,20230803
1076,002506.SZ,0.003257,20230803
1077,002444.SZ,0.008702999999999999,20230803
1078,002462.SZ,0.01295,20230803
1079,002558.SZ,-0.012057,20230803
1080,002539.SZ,-0.0074,20230803
1081,002533.SZ,-0.053444000000000005,20230803
1082,002538.SZ,-0.0071530000000000005,20230803
1083,002311.SZ,0.011359,20230803
1084,002349.SZ,0.063687,20230803
1085,002317.SZ,0.021059,20230803
1086,002340.SZ,0.0028610000000000003,20230803
1087,002436.SZ,-0.021739,20230803
1088,002412.SZ,0.021244,20230803
1089,002390.SZ,0.012987,20230803
1090,002393.SZ,0.014403,20230803
1091,000620.SZ,-0.011696,20230803
1092,000554.SZ,-0.011843999999999999,20230803
1093,000555.SZ,-0.00086,20230803
1094,000566.SZ,0.048218,20230803
1095,000567.SZ,0.007605,20230803
1096,000568.SZ,0.0019370000000000001,20230803
1097,000738.SZ,-0.001751,20230803
1098,000099.SZ,0.003425,20230803
1099,000009.SZ,0.000879,20230803
1100,000039.SZ,0.014764999999999999,20230803
1101,000425.SZ,-0.011493999999999999,20230803
1102,000159.SZ,-0.0029149999999999996,20230803
1103,000538.SZ,0.016044,20230803
1104,000975.SZ,0.0007620000000000001,20230803
1105,000977.SZ,0.011625000000000002,20230803
1106,000949.SZ,0.0,20230803
1107,000960.SZ,0.024841000000000002,20230803
1108,000969.SZ,-0.042857000000000006,20230803
1109,002033.SZ,-0.004608,20230803
1110,002049.SZ,0.002121,20230803
1111,002054.SZ,0.004286,20230803
1112,002004.SZ,-0.003846,20230803
1113,000829.SZ,0.0066890000000000005,20230803
1114,000830.SZ,-0.002863,20230803
1115,000762.SZ,0.004563,20230803
1116,000785.SZ,-0.002273,20230803
1117,000788.SZ,0.020438,20230803
1118,000902.SZ,0.009683,20230803
1119,000917.SZ,-0.001555,20230803
1120,000887.SZ,-0.017126,20230803
1121,300337.SZ,-0.008798,20230803
1122,300306.SZ,-0.02053,20230803
1123,300315.SZ,-0.0125,20230803
1124,300326.SZ,0.016591,20230803
1125,300428.SZ,-0.034244,20230803
1126,300381.SZ,0.01087,20230803
1127,300383.SZ,-0.004798,20230803
1128,300391.SZ,0.014085,20230803
1129,300402.SZ,-0.011431,20230803
1130,300207.SZ,0.009822,20230803
1131,300213.SZ,-0.011418999999999999,20230803
1132,300214.SZ,-0.010819,20230803
1133,300181.SZ,0.018555,20230803
1134,300191.SZ,-0.008408,20230803
1135,300274.SZ,0.015756,20230803
1136,300278.SZ,-0.012019,20230803
1137,300296.SZ,-0.0015079999999999998,20230803
1138,300261.SZ,0.012195000000000001,20230803
1139,300251.SZ,0.007134000000000001,20230803
1140,300259.SZ,-0.010126999999999999,20230803
1141,300636.SZ,0.014147,20230803
1142,300642.SZ,0.02524,20230803
1143,300647.SZ,-0.039735,20230803
1144,300587.SZ,0.016129,20230803
1145,300685.SZ,0.027633,20230803
1146,300666.SZ,-0.009855000000000001,20230803
1147,300477.SZ,-0.008264,20230803
1148,300481.SZ,-0.0054859999999999996,20230803
1149,300485.SZ,0.046243,20230803
1150,300439.SZ,0.012281,20230803
1151,300451.SZ,-0.0042309999999999995,20230803
1152,300463.SZ,0.01456,20230803
1153,300569.SZ,0.002506,20230803
1154,300513.SZ,-0.002229,20230803
1155,002785.SZ,-0.006271,20230803
1156,002793.SZ,0.019713,20230803
1157,002741.SZ,-0.00127,20230803
1158,002753.SZ,-0.029138999999999998,20230803
1159,002812.SZ,0.013043,20230803
1160,002884.SZ,-0.015588,20230803
1161,002903.SZ,0.000977,20230803
1162,002864.SZ,0.015199,20230803
1163,002860.SZ,0.0052510000000000005,20230803
1164,002831.SZ,-0.001176,20230803
1165,002837.SZ,0.03678,20230803
1166,002611.SZ,-0.012774,20230803
1167,002617.SZ,-0.0026950000000000003,20230803
1168,300160.SZ,-0.003221,20230803
1169,002585.SZ,-0.023615,20230803
1170,002589.SZ,0.031073,20230803
1171,002594.SZ,0.000858,20230803
1172,002702.SZ,0.099476,20230803
1173,002707.SZ,-0.00122,20230803
1174,002643.SZ,-0.024712,20230803
1175,002651.SZ,-0.011765000000000001,20230803
1176,002650.SZ,0.018956999999999998,20230803
1177,300062.SZ,0.021341000000000002,20230803
1178,300065.SZ,0.006434,20230803
1179,300077.SZ,-0.0058779999999999995,20230803
1180,300083.SZ,-0.004373,20230803
1181,300086.SZ,0.024631,20230803
1182,300039.SZ,0.018625,20230803
1183,300054.SZ,-0.011814,20230803
1184,300151.SZ,0.0017369999999999998,20230803
1185,300125.SZ,-0.006765,20230803
1186,300120.SZ,-0.016043,20230803
1187,002940.SZ,0.009574000000000001,20230803
1188,002915.SZ,0.005729,20230803
1189,003038.SZ,-0.009281000000000001,20230803
1190,300014.SZ,0.015274000000000001,20230803
1191,002986.SZ,-0.004717,20230803
1192,600538.SH,0.0,20230804
1193,600535.SH,0.012364,20230804
1194,600550.SH,-0.009398,20230804
1195,600498.SH,0.038807999999999995,20230804
1196,600548.SH,-0.012461,20230804
1197,600529.SH,-0.012316,20230804
1198,600513.SH,-0.002068,20230804
1199,600566.SH,-0.001594,20230804
1200,600616.SH,-0.00813,20230804
1201,600618.SH,-0.0032400000000000003,20230804
1202,600619.SH,-0.00625,20230804
1203,600620.SH,-0.052432,20230804
1204,600626.SH,-0.005235999999999999,20230804
1205,600582.SH,-0.001751,20230804
1206,600596.SH,-0.004366999999999999,20230804
1207,600315.SH,-0.006906,20230804
1208,600368.SH,-0.032911,20230804
1209,600370.SH,-0.003584,20230804
1210,600372.SH,0.001316,20230804
1211,600327.SH,-0.010331,20230804
1212,600391.SH,0.003205,20230804
1213,600399.SH,-0.011628000000000001,20230804
1214,600426.SH,-0.014924999999999999,20230804
1215,600637.SH,0.017522,20230804
1216,600873.SH,-0.006494,20230804
1217,600874.SH,-0.0032790000000000002,20230804
1218,600876.SH,0.0,20230804
1219,600879.SH,0.003851,20230804
1220,600880.SH,0.013011,20230804
1221,600884.SH,0.0012939999999999998,20230804
1222,600886.SH,0.002326,20230804
1223,600893.SH,0.002758,20230804
1224,600831.SH,0.011725000000000001,20230804
1225,600846.SH,-0.0070209999999999995,20230804
1226,600855.SH,0.005686,20230804
1227,600973.SH,0.0019420000000000001,20230804
1228,600980.SH,-0.021357,20230804
1229,600987.SH,-0.010441,20230804
1230,600961.SH,-0.0033,20230804
1231,600724.SH,0.018349,20230804
1232,600727.SH,-0.009756,20230804
1233,600641.SH,-0.013290999999999999,20230804
1234,600660.SH,0.014898,20230804
1235,600674.SH,0.00135,20230804
1236,600738.SH,-0.013746000000000001,20230804
1237,600746.SH,-0.0014099999999999998,20230804
1238,600753.SH,-0.034361,20230804
1239,600756.SH,0.017274,20230804
1240,600309.SH,-0.001138,20230804
1241,300957.SZ,-0.015021,20230804
1242,300893.SZ,-0.006835,20230804
1243,300981.SZ,-0.0033090000000000003,20230804
1244,301096.SZ,-0.028765,20230804
1245,301123.SZ,0.012867,20230804
1246,301149.SZ,-0.012646999999999999,20230804
1247,301155.SZ,-0.016393,20230804
1248,301069.SZ,0.000422,20230804
1249,300750.SZ,0.026637,20230804
1250,300799.SZ,-0.014417,20230804
1251,300809.SZ,0.004306,20230804
1252,300871.SZ,-0.011236,20230804
1253,600187.SH,-0.020478,20230804
1254,600196.SH,-0.005693,20230804
1255,600203.SH,0.003295,20230804
1256,600151.SH,0.0,20230804
1257,600161.SH,-0.016419,20230804
1258,600167.SH,-0.012968,20230804
1259,600217.SH,-0.004073,20230804
1260,600218.SH,-0.006652,20230804
1261,600300.SH,-0.009174,20230804
1262,600305.SH,-0.004413,20230804
1263,600271.SH,0.021053000000000002,20230804
1264,600227.SH,-0.010169,20230804
1265,600233.SH,-0.007561,20230804
1266,600143.SH,0.0,20230804
1267,600025.SH,0.001416,20230804
1268,600027.SH,0.001721,20230804
1269,600050.SH,0.07450999999999999,20230804
1270,600054.SH,0.004515,20230804
1271,301238.SZ,0.0034260000000000002,20230804
1272,600056.SH,-0.003785,20230804
1273,600062.SH,0.000598,20230804
1274,600084.SH,0.0,20230804
1275,600089.SH,0.002405,20230804
