,ts_code,profit_daily,trade_date
2882,002386.SZ,0.0015429999999999999,20230713
2883,002408.SZ,0.009389999999999999,20230713
2884,000591.SZ,0.0014680000000000001,20230713
2885,000612.SZ,0.020243,20230713
2886,000623.SZ,0.028681,20230713
2887,000630.SZ,0.02649,20230713
2888,000631.SZ,0.0069440000000000005,20230713
2889,000552.SZ,0.0,20230713
2890,000554.SZ,0.020797,20230713
2891,000563.SZ,0.019934,20230713
2892,000718.SZ,0.011321000000000001,20230713
2893,000726.SZ,0.010355000000000001,20230713
2894,000728.SZ,0.013554,20230713
2895,000731.SZ,-0.001199,20230713
2896,000655.SZ,0.016871,20230713
2897,000685.SZ,0.010485,20230713
2898,000078.SZ,0.003215,20230713
2899,000088.SZ,0.004107,20230713
2900,000089.SZ,-0.0014039999999999999,20230713
2901,000008.SZ,0.00431,20230713
2902,000012.SZ,0.003322,20230713
2903,000488.SZ,0.010308999999999999,20230713
2904,000507.SZ,0.009091,20230713
2905,000533.SZ,0.002326,20230713
2906,000402.SZ,0.00885,20230713
2907,000403.SZ,0.0,20230713
2908,000407.SZ,0.005435,20230713
2909,000415.SZ,0.009389999999999999,20230713
2910,000750.SZ,0.011834,20230713
2911,000751.SZ,-0.008333,20230713
2912,000987.SZ,0.015552,20230713
2913,001227.SZ,0.007246,20230713
2914,000973.SZ,0.008791,20230713
2915,000937.SZ,0.010853,20230713
2916,000949.SZ,0.006135000000000001,20230713
2917,000959.SZ,0.011298999999999998,20230713
2918,002034.SZ,0.002519,20230713
2919,002042.SZ,0.003257,20230713
2920,000931.SZ,0.0017150000000000002,20230713
2921,002010.SZ,0.007326,20230713
2922,000927.SZ,0.007246,20230713
2923,000825.SZ,0.012755,20230713
2924,000828.SZ,0.0065569999999999995,20230713
2925,000833.SZ,0.006006,20230713
2926,000783.SZ,0.027538999999999998,20230713
2927,000785.SZ,-0.002421,20230713
2928,000788.SZ,0.011904999999999999,20230713
2929,000789.SZ,0.005089,20230713
2930,000791.SZ,0.008961,20230713
2931,000900.SZ,0.017284,20230713
2932,000906.SZ,0.003356,20230713
2933,000912.SZ,0.004255,20230713
2934,000898.SZ,0.007143,20230713
2935,000878.SZ,0.024801000000000004,20230713
2936,000882.SZ,0.006024000000000001,20230713
2937,300350.SZ,0.009389999999999999,20230713
2938,300357.SZ,0.011258999999999998,20230713
2939,300318.SZ,0.0,20230713
2940,300326.SZ,0.020312999999999998,20230713
2941,300332.SZ,0.004444,20230713
2942,300384.SZ,-0.011027,20230713
2943,300400.SZ,0.03188,20230713
2944,300180.SZ,0.0,20230713
2945,300194.SZ,0.010283,20230713
2946,300196.SZ,0.006512,20230713
2947,300279.SZ,0.019713,20230713
2948,300234.SZ,-0.005515,20230713
2949,300239.SZ,0.004785,20230713
2950,300259.SZ,0.007873999999999999,20230713
2951,300642.SZ,0.002013,20230713
2952,300685.SZ,0.0187,20230713
2953,300453.SZ,0.00438,20230713
2954,300575.SZ,0.007663,20230713
2955,002797.SZ,0.012281,20230713
2956,002807.SZ,0.010811,20230713
2957,002736.SZ,0.016873,20230713
2958,002752.SZ,0.00211,20230713
2959,002839.SZ,0.004684,20230713
2960,002628.SZ,0.018462,20230713
2961,002631.SZ,0.007339,20230713
2962,002588.SZ,0.007987,20230713
2963,002589.SZ,0.005935,20230713
2964,002690.SZ,0.013343,20230713
2965,002676.SZ,-0.009281000000000001,20230713
2966,002637.SZ,-0.002775,20230713
2967,002661.SZ,0.006399,20230713
2968,002662.SZ,-0.008824,20230713
2969,300072.SZ,0.008671,20230713
2970,300080.SZ,0.019379999999999998,20230713
2971,300055.SZ,0.014986,20230713
2972,300107.SZ,-0.0020080000000000002,20230713
2973,300110.SZ,0.0025,20230713
2974,300121.SZ,0.001021,20230713
2975,002966.SZ,0.004458,20230713
2976,002926.SZ,0.021557,20230713
2977,002939.SZ,0.0123,20230713
2978,300006.SZ,0.011869000000000001,20230713
2979,002986.SZ,0.015392999999999999,20230713
2980,600531.SH,0.016923,20230714
2981,600510.SH,-0.005024999999999999,20230714
2982,600507.SH,-0.0021460000000000003,20230714
2983,600512.SH,0.0,20230714
2984,600513.SH,-0.001033,20230714
2985,600516.SH,-0.006339,20230714
2986,600526.SH,0.017928,20230714
2987,600635.SH,0.002994,20230714
2988,600569.SH,-0.004975,20230714
2989,600618.SH,0.0,20230714
2990,600623.SH,0.011254,20230714
2991,600628.SH,-0.0054269999999999995,20230714
2992,600583.SH,0.0015170000000000001,20230714
2993,600496.SH,-0.005222,20230714
2994,600368.SH,-0.002667,20230714
2995,600369.SH,-0.005391,20230714
2996,600370.SH,0.00369,20230714
2997,600390.SH,-0.001792,20230714
2998,600352.SH,-0.002144,20230714
2999,600323.SH,-0.0026479999999999997,20230714
3000,600396.SH,-0.004149,20230714
3001,600480.SH,0.014553,20230714
3002,600419.SH,-0.003715,20230714
3003,600433.SH,-0.003003,20230714
3004,600868.SH,-0.007168,20230714
3005,600871.SH,0.004785,20230714
3006,600874.SH,0.0017150000000000002,20230714
3007,600881.SH,0.0,20230714
3008,600888.SH,0.002439,20230714
3009,600864.SH,-0.019268,20230714
3010,600820.SH,-0.004926,20230714
3011,600828.SH,0.009877,20230714
3012,600901.SH,0.007371,20230714
3013,600966.SH,0.0096,20230714
3014,600968.SH,0.003215,20230714
3015,600973.SH,-0.0061860000000000005,20230714
3016,600981.SH,-0.003413,20230714
3017,600985.SH,0.0040160000000000005,20230714
3018,600961.SH,-0.006522,20230714
3019,600908.SH,-0.005736,20230714
3020,600909.SH,0.0,20230714
3021,600919.SH,0.001348,20230714
3022,600815.SH,0.0,20230714
3023,600935.SH,-0.005235999999999999,20230714
3024,600939.SH,0.002933,20230714
3025,600688.SH,0.003175,20230714
3026,600694.SH,-0.000541,20230714
3027,600717.SH,-0.0022170000000000002,20230714
3028,600724.SH,0.0025640000000000003,20230714
3029,600727.SH,-0.001689,20230714
3030,600649.SH,0.005128000000000001,20230714
3031,600655.SH,-0.005822000000000001,20230714
3032,600662.SH,0.0051990000000000005,20230714
3033,600668.SH,0.0008740000000000001,20230714
3034,600783.SH,0.019186,20230714
3035,600789.SH,0.0,20230714
3036,600798.SH,0.0,20230714
3037,600800.SH,-0.002809,20230714
3038,600802.SH,0.0020239999999999998,20230714
3039,600742.SH,-0.004614,20230714
3040,600746.SH,0.0,20230714
3041,600812.SH,0.0,20230714
3042,600755.SH,0.002725,20230714
3043,300940.SZ,0.078917,20230714
3044,300942.SZ,-0.0023580000000000003,20230714
3045,300891.SZ,0.0,20230714
3046,301149.SZ,0.009381,20230714
3047,300873.SZ,-0.001452,20230714
3048,300767.SZ,-0.03282,20230714
3049,300791.SZ,-0.006026,20230714
3050,600208.SH,0.004,20230714
3051,600210.SH,-0.005464,20230714
3052,600162.SH,0.0,20230714
3053,600168.SH,0.0032890000000000003,20230714
3054,600169.SH,0.0040160000000000005,20230714
3055,600170.SH,0.003676,20230714
3056,600282.SH,-0.0057469999999999995,20230714
3057,600284.SH,-0.0016259999999999998,20230714
3058,600292.SH,-0.006711,20230714
3059,600300.SH,0.006579000000000001,20230714
3060,600308.SH,0.0,20230714
3061,600269.SH,0.0,20230714
3062,600219.SH,-0.003226,20230714
3063,600227.SH,-0.0035210000000000003,20230714
3064,600231.SH,0.004464,20230714
3065,600143.SH,-0.003367,20230714
3066,600252.SH,0.0,20230714
3067,600052.SH,-0.001923,20230714
3068,600022.SH,-0.0070420000000000005,20230714
3069,600057.SH,-0.007605,20230714
3070,600015.SH,0.005464,20230714
3071,600019.SH,0.005226,20230714
3072,600008.SH,-0.0069440000000000005,20230714
3073,600108.SH,0.0,20230714
3074,600109.SH,-0.015625,20230714
3075,600120.SH,-0.002577,20230714
3076,600123.SH,0.009445,20230714
3077,600063.SH,0.003759,20230714
3078,600067.SH,0.00369,20230714
3079,600073.SH,0.001332,20230714
3080,600075.SH,0.0,20230714
3081,600094.SH,0.0,20230714
3082,603969.SH,-0.002105,20230714
3083,603978.SH,-0.018651,20230714
3084,605006.SH,-0.007762,20230714
3085,605009.SH,-0.016659,20230714
3086,605296.SH,0.002611,20230714
3087,605339.SH,-0.003512,20230714
3088,605388.SH,-0.004673,20230714
3089,603566.SH,-0.005635,20230714
3090,603588.SH,-0.004065,20230714
3091,603609.SH,-0.00213,20230714
3092,603626.SH,0.001439,20230714
3093,603815.SH,-0.002985,20230714
3094,603733.SH,-0.010501,20230714
3095,605507.SH,-0.007466,20230714
3096,601665.SH,0.0,20230714
3097,601678.SH,0.0,20230714
3098,601686.SH,-0.001464,20230714
3099,601717.SH,-0.006436,20230714
3100,601718.SH,0.0,20230714
3101,601528.SH,0.009747,20230714
3102,601567.SH,0.100137,20230714
3103,601568.SH,0.0,20230714
3104,601901.SH,-0.001493,20230714
3105,601929.SH,0.010929,20230714
3106,601969.SH,0.0,20230714
3107,601808.SH,0.0053939999999999995,20230714
3108,601827.SH,0.006595999999999999,20230714
3109,601860.SH,-0.0039369999999999995,20230714
3110,601868.SH,0.0,20230714
3111,601878.SH,-0.004955,20230714
3112,601515.SH,-0.004598,20230714
3113,601500.SH,-0.039046,20230714
3114,601077.SH,0.0,20230714
3115,601128.SH,-0.002933,20230714
3116,600997.SH,0.003241,20230714
3117,601002.SH,-0.013999999999999999,20230714
3118,601008.SH,0.0046949999999999995,20230714
3119,601009.SH,0.0024720000000000002,20230714
3120,601016.SH,-0.010899,20230714
3121,601375.SH,-0.0052910000000000006,20230714
3122,601399.SH,-0.003226,20230714
3123,601166.SH,0.0,20230714
3124,601169.SH,0.006535999999999999,20230714
3125,601187.SH,-0.005848,20230714
3126,601200.SH,-0.006098,20230714
3127,601212.SH,0.0035210000000000003,20230714
3128,601218.SH,-0.0052910000000000006,20230714
3129,601228.SH,-0.0030399999999999997,20230714
3130,601229.SH,0.001701,20230714
3131,601990.SH,-0.003614,20230714
3132,603323.SH,-0.0069440000000000005,20230714
3133,603332.SH,-0.01049,20230714
3134,603301.SH,-0.010406,20230714
3135,603303.SH,0.009922,20230714
3136,603429.SH,0.029064,20230714
3137,603360.SH,0.01534,20230714
3138,603390.SH,0.00117,20230714
3139,603060.SH,0.017544,20230714
3140,603071.SH,-0.002987,20230714
3141,601997.SH,-0.001901,20230714
3142,603223.SH,0.000725,20230714
3143,603113.SH,0.0,20230714
3144,603132.SH,-0.005892,20230714
3145,002225.SZ,-0.0052910000000000006,20230714
3146,002226.SZ,-0.003868,20230714
3147,002233.SZ,0.011479999999999999,20230714
3148,002203.SZ,-0.002437,20230714
3149,002208.SZ,0.0,20230714
3150,002287.SZ,-0.006774,20230714
3151,002288.SZ,0.009346,20230714
3152,002303.SZ,0.006116,20230714
3153,002308.SZ,0.010526,20230714
3154,002187.SZ,-0.004425,20230714
3155,002110.SZ,-0.002326,20230714
3156,002062.SZ,-0.003717,20230714
3157,002067.SZ,-0.0057469999999999995,20230714
3158,002075.SZ,-0.0024690000000000003,20230714
3159,002081.SZ,-0.008715,20230714
3160,002160.SZ,-0.007194000000000001,20230714
3161,002131.SZ,0.026432,20230714
3162,002140.SZ,0.0,20230714
3163,002141.SZ,-0.008955,20230714
3164,002479.SZ,-0.006303,20230714
3165,002498.SZ,-0.010049999999999998,20230714
3166,002500.SZ,-0.0034899999999999996,20230714
3167,002545.SZ,0.0,20230714
3168,002562.SZ,-0.00232,20230714
3169,002563.SZ,0.004777,20230714
3170,002540.SZ,-0.006711,20230714
3171,002538.SZ,-0.008733999999999999,20230714
3172,002346.SZ,-0.005673,20230714
3173,002342.SZ,-0.004830999999999999,20230714
3174,002320.SZ,0.011041,20230714
3175,002377.SZ,-0.004237,20230714
3176,002379.SZ,0.0,20230714
3177,002416.SZ,0.011841999999999998,20230714
3178,002382.SZ,-0.0013930000000000001,20230714
3179,002386.SZ,-0.0062309999999999996,20230714
3180,002440.SZ,0.001484,20230714
3181,002408.SZ,0.017054,20230714
3182,000591.SZ,-0.013196000000000001,20230714
3183,000612.SZ,-0.003968,20230714
3184,000623.SZ,0.003098,20230714
3185,000630.SZ,0.016129,20230714
3186,000552.SZ,0.0,20230714
3187,000554.SZ,0.008489,20230714
3188,000563.SZ,-0.006515,20230714
3189,000631.SZ,-0.010345,20230714
3190,000718.SZ,0.003731,20230714
3191,000726.SZ,-0.010249,20230714
3192,000728.SZ,-0.004458,20230714
3193,000731.SZ,0.001225,20230714
3194,000655.SZ,0.003017,20230714
3195,000685.SZ,-0.005188000000000001,20230714
3196,000078.SZ,0.0,20230714
3197,000088.SZ,0.00409,20230714
3198,000089.SZ,-0.004219,20230714
3199,000008.SZ,0.008584000000000001,20230714
3200,000012.SZ,-0.001698,20230714
3201,000488.SZ,-0.004082,20230714
3202,000507.SZ,0.0,20230714
3203,000533.SZ,-0.016241000000000002,20230714
3204,000402.SZ,0.0,20230714
3205,000403.SZ,-0.007004,20230714
3206,000407.SZ,0.008152,20230714
3207,000415.SZ,0.0,20230714
3208,000750.SZ,0.002924,20230714
3209,000973.SZ,-0.004357,20230714
3210,000987.SZ,-0.003063,20230714
3211,001227.SZ,0.0035970000000000004,20230714
3212,000931.SZ,0.023973,20230714
3213,000937.SZ,0.010736,20230714
3214,000949.SZ,-0.003049,20230714
3215,000959.SZ,-0.002793,20230714
3216,002034.SZ,-0.014447000000000002,20230714
3217,002042.SZ,0.0,20230714
3218,002010.SZ,-0.003636,20230714
3219,000927.SZ,0.0,20230714
3220,000825.SZ,0.0,20230714
3221,000828.SZ,0.002172,20230714
3222,000833.SZ,0.001493,20230714
3223,000751.SZ,0.002801,20230714
3224,000783.SZ,0.001675,20230714
3225,000785.SZ,-0.004854,20230714
3226,000788.SZ,-0.004412,20230714
3227,000789.SZ,-0.003797,20230714
3228,000791.SZ,-0.012433000000000001,20230714
3229,000900.SZ,-0.004854,20230714
3230,000906.SZ,-0.005574,20230714
3231,000912.SZ,-0.016949000000000002,20230714
3232,000898.SZ,0.007092,20230714
3233,000878.SZ,0.0,20230714
3234,000882.SZ,0.0,20230714
3235,300350.SZ,0.004651,20230714
3236,300357.SZ,0.003997,20230714
3237,300318.SZ,-0.007421,20230714
3238,300326.SZ,-0.007657000000000001,20230714
3239,300332.SZ,-0.010619,20230714
3240,300384.SZ,-0.0011740000000000001,20230714
3241,300400.SZ,0.007566000000000001,20230714
3242,300196.SZ,-0.000719,20230714
3243,300180.SZ,0.0,20230714
3244,300194.SZ,-0.005089,20230714
3245,300279.SZ,0.003515,20230714
3246,300234.SZ,-0.0036969999999999998,20230714
3247,300239.SZ,-0.003175,20230714
3248,300259.SZ,0.028645999999999998,20230714
3249,300642.SZ,-0.004018,20230714
3250,300685.SZ,-0.007927,20230714
3251,300575.SZ,-0.006654,20230714
3252,300453.SZ,-0.00436,20230714
3253,002797.SZ,-0.0017330000000000002,20230714
3254,002807.SZ,-0.005348,20230714
3255,002736.SZ,0.0,20230714
3256,002752.SZ,0.010526,20230714
3257,002839.SZ,0.0,20230714
3258,002628.SZ,0.003021,20230714
3259,002631.SZ,-0.010929,20230714
3260,002588.SZ,0.0047539999999999995,20230714
3261,002589.SZ,-0.00295,20230714
3262,002637.SZ,-0.005566,20230714
3263,002676.SZ,0.0,20230714
3264,002690.SZ,-0.012415,20230714
3265,002661.SZ,-0.00545,20230714
3266,002662.SZ,-0.005935,20230714
3267,300072.SZ,-0.002865,20230714
3268,300080.SZ,-0.013308,20230714
3269,300055.SZ,-0.0026850000000000003,20230714
3270,300107.SZ,-0.002012,20230714
3271,300110.SZ,-0.002494,20230714
3272,300121.SZ,0.008163,20230714
3273,002966.SZ,-0.007396000000000001,20230714
3274,002926.SZ,-0.007034,20230714
3275,002939.SZ,0.0,20230714
3276,300006.SZ,0.0,20230714
3277,002986.SZ,0.002091,20230714
3278,600531.SH,-0.012103,20230717
3279,600526.SH,0.013699,20230717
3280,600496.SH,0.002625,20230717
3281,600507.SH,-0.004301,20230717
3282,600510.SH,0.0,20230717
3283,600512.SH,0.003663,20230717
3284,600513.SH,0.008273,20230717
3285,600516.SH,-0.044657,20230717
3286,600618.SH,0.001138,20230717
3287,600623.SH,0.00159,20230717
3288,600628.SH,0.004093,20230717
3289,600569.SH,-0.005,20230717
3290,600583.SH,-0.0015149999999999999,20230717
3291,600368.SH,0.002674,20230717
3292,600369.SH,0.00271,20230717
3293,600370.SH,-0.003676,20230717
3294,600352.SH,-0.0042959999999999995,20230717
3295,600323.SH,-0.026022,20230717
3296,600390.SH,-0.001795,20230717
3297,600480.SH,-0.004098,20230717
3298,600396.SH,-0.016667,20230717
3299,600419.SH,0.006215000000000001,20230717
3300,600433.SH,-0.0030120000000000004,20230717
3301,600635.SH,0.002985,20230717
3302,600868.SH,0.0,20230717
3303,600871.SH,0.0,20230717
3304,600874.SH,0.013699,20230717
3305,600881.SH,-0.009524,20230717
3306,600888.SH,-0.007299,20230717
3307,600864.SH,-0.011788,20230717
3308,600815.SH,-0.003745,20230717
3309,600820.SH,0.006601,20230717
3310,600828.SH,0.00489,20230717
3311,600901.SH,0.007317000000000001,20230717
3312,600966.SH,-0.025356999999999998,20230717
3313,600968.SH,-0.00641,20230717
3314,600973.SH,0.014523,20230717
3315,600981.SH,0.010274,20230717
3316,600985.SH,-0.0072,20230717
3317,600961.SH,-0.006565,20230717
3318,600908.SH,0.005769,20230717
3319,600909.SH,0.0,20230717
3320,600919.SH,0.0072050000000000005,20230717
3321,600935.SH,-0.010526,20230717
3322,600939.SH,0.002924,20230717
3323,600812.SH,0.0,20230717
3324,600688.SH,-0.015823,20230717
3325,600694.SH,0.009204,20230717
3326,600717.SH,-0.002222,20230717
3327,600724.SH,0.0,20230717
3328,600727.SH,0.006768,20230717
3329,600649.SH,0.0,20230717
3330,600655.SH,0.016105,20230717
3331,600662.SH,0.001724,20230717
3332,600668.SH,0.0,20230717
3333,600783.SH,-0.019577999999999998,20230717
3334,600789.SH,0.021472,20230717
3335,600798.SH,0.0,20230717
3336,600800.SH,-0.005634,20230717
3337,600802.SH,0.00404,20230717
3338,600742.SH,-0.0057940000000000005,20230717
3339,600746.SH,0.0,20230717
3340,600755.SH,-0.004076,20230717
3341,600308.SH,0.0026040000000000004,20230717
3342,300940.SZ,-0.00961,20230717
3343,300942.SZ,0.000788,20230717
3344,300873.SZ,-0.014057,20230717
3345,300891.SZ,-0.002144,20230717
3346,301149.SZ,0.009294,20230717
3347,300767.SZ,-0.020109,20230717
3348,300791.SZ,0.012482,20230717
3349,600208.SH,-0.007968,20230717
3350,600143.SH,0.003378,20230717
3351,600162.SH,0.0,20230717
3352,600168.SH,0.031148,20230717
3353,600169.SH,0.0,20230717
3354,600170.SH,-0.003663,20230717
3355,600210.SH,0.001832,20230717
3356,600282.SH,-0.0057799999999999995,20230717
3357,600284.SH,0.008143000000000001,20230717
3358,600292.SH,0.011824,20230717
3359,600300.SH,-0.0032679999999999996,20230717
3360,600269.SH,0.0,20230717
3361,600219.SH,-0.006472,20230717
3362,600227.SH,0.003534,20230717
3363,600231.SH,-0.013333,20230717
3364,600252.SH,-0.004098,20230717
3365,600052.SH,0.0038540000000000002,20230717
3366,600022.SH,0.0,20230717
3367,600019.SH,-0.0051990000000000005,20230717
3368,600008.SH,0.003497,20230717
3369,600015.SH,-0.003623,20230717
3370,600057.SH,-0.0038309999999999998,20230717
3371,600108.SH,0.003215,20230717
3372,600109.SH,0.001134,20230717
3373,600120.SH,0.005168000000000001,20230717
3374,600123.SH,-0.009356999999999999,20230717
3375,600063.SH,0.0,20230717
3376,600067.SH,-0.014705999999999999,20230717
3377,600073.SH,0.0039889999999999995,20230717
3378,600094.SH,0.012862,20230717
3379,600075.SH,-0.024641000000000003,20230717
3380,603969.SH,0.00211,20230717
3381,603978.SH,-0.002236,20230717
3382,605006.SH,-0.003911,20230717
3383,605296.SH,0.0017360000000000001,20230717
3384,605339.SH,-0.002014,20230717
3385,605009.SH,-0.018262,20230717
3386,605388.SH,0.016432,20230717
3387,603566.SH,0.004795,20230717
3388,603588.SH,0.007143,20230717
3389,603609.SH,0.002134,20230717
3390,603626.SH,-0.0057469999999999995,20230717
3391,603815.SH,0.001497,20230717
3392,603733.SH,0.003859,20230717
3393,605507.SH,0.00094,20230717
3394,601665.SH,0.005222,20230717
3395,601678.SH,-0.004283,20230717
3396,601686.SH,-0.002933,20230717
3397,601717.SH,-0.013765000000000001,20230717
3398,601718.SH,-0.013605,20230717
3399,601528.SH,-0.009653,20230717
3400,601567.SH,0.016209,20230717
3401,601568.SH,-0.001908,20230717
3402,601901.SH,0.005979,20230717
3403,601929.SH,0.027027000000000002,20230717
3404,601969.SH,-0.014749000000000002,20230717
3405,601808.SH,-0.0046949999999999995,20230717
3406,601827.SH,0.007864,20230717
3407,601515.SH,0.006928,20230717
3408,601868.SH,-0.004219,20230717
3409,601878.SH,-0.002988,20230717
3410,601860.SH,-0.003953,20230717
3411,601077.SH,-0.00542,20230717
3412,601128.SH,-0.0029409999999999996,20230717
3413,600997.SH,-0.003231,20230717
3414,601002.SH,0.006085,20230717
3415,601008.SH,-0.002336,20230717
3416,601009.SH,-0.0012330000000000002,20230717
3417,601016.SH,0.0,20230717
3418,601375.SH,0.007979,20230717
3419,601399.SH,0.0,20230717
3420,601166.SH,-0.0057399999999999994,20230717
3421,601169.SH,0.002165,20230717
3422,601187.SH,-0.001961,20230717
3423,601500.SH,-0.013544,20230717
3424,601200.SH,0.00409,20230717
3425,601212.SH,-0.007018,20230717
3426,601218.SH,0.005319000000000001,20230717
3427,601228.SH,0.006098,20230717
3428,601229.SH,0.001698,20230717
3429,601990.SH,-0.003628,20230717
3430,603323.SH,-0.004662,20230717
3431,603332.SH,0.018846,20230717
3432,603303.SH,0.006316,20230717
3433,603301.SH,-0.005607999999999999,20230717
3434,603429.SH,0.035565,20230717
3435,603360.SH,0.036827,20230717
3436,603390.SH,-0.001168,20230717
3437,603223.SH,0.004345,20230717
3438,603060.SH,0.014368,20230717
3439,603071.SH,0.004793,20230717
3440,601997.SH,0.0,20230717
3441,603113.SH,-0.003619,20230717
3442,603132.SH,-0.001693,20230717
3443,002225.SZ,0.007979,20230717
3444,002226.SZ,-0.005825,20230717
3445,002233.SZ,0.0,20230717
3446,002203.SZ,0.005699999999999999,20230717
3447,002208.SZ,-0.003101,20230717
3448,002287.SZ,0.009804,20230717
3449,002288.SZ,-0.0023150000000000002,20230717
3450,002303.SZ,0.0030399999999999997,20230717
3451,002187.SZ,-0.0014810000000000001,20230717
3452,002110.SZ,-0.004662,20230717
3453,002062.SZ,0.003731,20230717
3454,002067.SZ,0.0,20230717
3455,002075.SZ,0.007426,20230717
3456,002081.SZ,0.0,20230717
3457,002160.SZ,-0.004830999999999999,20230717
3458,002131.SZ,0.004292000000000001,20230717
3459,002140.SZ,-0.003286,20230717
3460,002141.SZ,0.006024000000000001,20230717
3461,002308.SZ,0.016667,20230717
3462,002479.SZ,0.004228,20230717
3463,002498.SZ,0.015227999999999998,20230717
3464,002500.SZ,0.001751,20230717
3465,002545.SZ,-0.002736,20230717
3466,002562.SZ,-0.004651,20230717
3467,002563.SZ,-0.022187000000000002,20230717
3468,002540.SZ,0.003378,20230717
3469,002538.SZ,0.0014680000000000001,20230717
3470,002440.SZ,0.002963,20230717
3471,002346.SZ,0.012225,20230717
3472,002320.SZ,-0.00936,20230717
3473,002342.SZ,0.0,20230717
3474,002377.SZ,0.0,20230717
3475,002416.SZ,-0.006502,20230717
3476,002408.SZ,-0.006098,20230717
3477,002379.SZ,0.009524,20230717
3478,002382.SZ,-0.019525999999999998,20230717
3479,002386.SZ,-0.028213,20230717
3480,000591.SZ,-0.007429,20230717
3481,000612.SZ,-0.003984,20230717
3482,000623.SZ,0.011118,20230717
3483,000630.SZ,-0.022222,20230717
3484,000552.SZ,0.0030299999999999997,20230717
3485,000554.SZ,-0.003367,20230717
3486,000563.SZ,0.0032790000000000002,20230717
3487,000631.SZ,-0.0034839999999999997,20230717
3488,000718.SZ,-0.003717,20230717
3489,000726.SZ,-0.002959,20230717
3490,000728.SZ,0.002985,20230717
3491,000731.SZ,0.0036720000000000004,20230717
3492,000655.SZ,-0.0015040000000000001,20230717
3493,000685.SZ,0.005215,20230717
3494,000078.SZ,-0.00641,20230717
3495,000088.SZ,0.0,20230717
3496,000089.SZ,0.00565,20230717
3497,000008.SZ,-0.008511,20230717
3498,000012.SZ,-0.006803,20230717
3499,000488.SZ,-0.006148,20230717
3500,000507.SZ,0.0,20230717
3501,000533.SZ,0.016509,20230717
3502,000402.SZ,-0.015350999999999998,20230717
3503,000403.SZ,-0.022166,20230717
3504,000407.SZ,0.0,20230717
3505,000415.SZ,-0.009302,20230717
3506,000750.SZ,0.0,20230717
3507,000973.SZ,0.004376,20230717
3508,000987.SZ,-0.009217,20230717
3509,001227.SZ,-0.007168,20230717
3510,000931.SZ,-0.011706000000000001,20230717
3511,000937.SZ,-0.007587,20230717
3512,000949.SZ,0.0,20230717
3513,000959.SZ,0.002801,20230717
3514,002034.SZ,0.0,20230717
3515,002042.SZ,0.003247,20230717
3516,002010.SZ,-0.007299,20230717
3517,000927.SZ,0.0,20230717
3518,000825.SZ,-0.005038,20230717
3519,000828.SZ,-0.001083,20230717
3520,000833.SZ,-0.037258,20230717
3521,000751.SZ,-0.01676,20230717
3522,000783.SZ,0.0,20230717
3523,000785.SZ,0.014634000000000001,20230717
3524,000788.SZ,-0.002954,20230717
3525,000789.SZ,0.001271,20230717
3526,000791.SZ,0.001799,20230717
3527,000900.SZ,0.0,20230717
3528,000906.SZ,-0.0033629999999999997,20230717
3529,000912.SZ,-0.00431,20230717
3530,000898.SZ,-0.017606,20230717
3531,000878.SZ,-0.009507,20230717
3532,000882.SZ,0.017964,20230717
3533,300350.SZ,0.009259,20230717
3534,300357.SZ,-0.023031000000000003,20230717
3535,300332.SZ,-0.014311,20230717
3536,300318.SZ,0.001869,20230717
3537,300326.SZ,-0.0046300000000000004,20230717
3538,300384.SZ,-0.024676999999999998,20230717
3539,300400.SZ,-0.001877,20230717
3540,300194.SZ,0.005115,20230717
3541,300180.SZ,-0.005464,20230717
3542,300196.SZ,-0.006475,20230717
3543,300279.SZ,0.0,20230717
3544,300234.SZ,0.009276,20230717
3545,300239.SZ,0.0063690000000000005,20230717
3546,300259.SZ,-0.012658,20230717
3547,300642.SZ,-0.01765,20230717
3548,300685.SZ,-0.023129,20230717
3549,300575.SZ,-0.010526,20230717
3550,300453.SZ,-0.00438,20230717
3551,002797.SZ,-0.005208000000000001,20230717
3552,002807.SZ,-0.005376,20230717
3553,002736.SZ,0.0,20230717
3554,002752.SZ,0.0042109999999999995,20230717
3555,002839.SZ,-0.006993,20230717
3556,002628.SZ,0.009035999999999999,20230717
3557,002588.SZ,-0.003155,20230717
3558,002589.SZ,-0.005917,20230717
3559,002631.SZ,0.007366,20230717
3560,002676.SZ,0.004684,20230717
3561,002690.SZ,-0.007619,20230717
3562,002637.SZ,-0.0018659999999999998,20230717
3563,002661.SZ,-0.06484,20230717
3564,002662.SZ,-0.00597,20230717
3565,300072.SZ,0.011493999999999999,20230717
3566,300080.SZ,0.0019270000000000001,20230717
3567,300055.SZ,0.009421,20230717
3568,300107.SZ,0.008065,20230717
3569,300110.SZ,0.01,20230717
3570,300121.SZ,-0.006072999999999999,20230717
3571,002966.SZ,-0.004471,20230717
3572,002926.SZ,-0.014168,20230717
3573,002939.SZ,0.00243,20230717
3574,300006.SZ,-0.002933,20230717
3575,002986.SZ,0.001043,20230717
3576,600531.SH,0.0,20230718
3577,600507.SH,0.0,20230718
3578,600526.SH,0.001931,20230718
3579,600510.SH,0.006734,20230718
3580,600512.SH,0.0,20230718
3581,600513.SH,0.001026,20230718
3582,600516.SH,0.006678,20230718
3583,600618.SH,0.013635999999999999,20230718
3584,600623.SH,0.023809999999999998,20230718
3585,600628.SH,0.009510999999999999,20230718
